55.944655,-3.187009,NNW,55.944932,-3.187124,1167.61,1267.29
55.944932,-3.187124,NE,55.945144,-3.186912,1167.61,1266.04
55.945144,-3.186912,NE,55.945356,-3.186700,1167.61,1264.79
55.945356,-3.186700,NE,55.945569,-3.186487,1239.58,1363.25
55.945569,-3.186487,ESE,55.945454,-3.186210,1239.58,1362.00
55.945454,-3.186210,ESE,55.945339,-3.185933,1239.58,1360.75
55.945339,-3.185933,ESE,55.945224,-3.185656,1239.58,1359.50
55.945224,-3.185656,ESE,55.945109,-3.185379,1335.77,1378.18
55.945109,-3.185379,SE,55.944897,-3.185167,1376.32,1465.41
55.944897,-3.185167,S,55.944597,-3.185167,1448.85,1522.51
55.944597,-3.185167,E,55.944597,-3.184867,1519.82,1532.24
55.944597,-3.184867,SW,55.944385,-3.185079,1519.82,1530.99
55.944385,-3.185079,SW,55.944173,-3.185291,1519.82,1529.74
55.944173,-3.185291,SW,55.943961,-3.185503,1531.43,1572.47
55.943961,-3.185503,SE,55.943749,-3.185291,1548.44,1588.60
55.943749,-3.185291,N,55.944049,-3.185291,1548.44,1587.35
55.944049,-3.185291,N,55.944349,-3.185291,1548.44,1586.10
55.944349,-3.185291,N,55.944649,-3.185291,1548.44,1584.85
55.944649,-3.185291,N,55.944949,-3.185291,1548.44,1583.60
55.944949,-3.185291,N,55.945249,-3.185291,1548.44,1582.35
55.945249,-3.185291,NNE,55.945526,-3.185176,1548.44,1581.10
55.945526,-3.185176,NNW,55.945803,-3.185291,1548.44,1579.85
55.945803,-3.185291,NE,55.946015,-3.185079,1598.22,1686.73
55.946015,-3.185079,E,55.946015,-3.184779,1598.22,1685.48
55.946015,-3.184779,E,55.946015,-3.184479,1647.56,1764.96
55.946015,-3.184479,WSW,55.945900,-3.184756,1647.56,1763.71
55.945900,-3.184756,W,55.945900,-3.185056,1647.56,1762.46
55.945900,-3.185056,W,55.945900,-3.185356,1647.56,1761.21
55.945900,-3.185356,W,55.945900,-3.185656,1647.56,1759.96
55.945900,-3.185656,WNW,55.946015,-3.185933,1647.56,1758.71
55.946015,-3.185933,W,55.946015,-3.186233,1647.56,1757.46
55.946015,-3.186233,W,55.946015,-3.186533,1647.56,1756.21
55.946015,-3.186533,WSW,55.945900,-3.186810,1647.56,1754.96
55.945900,-3.186810,W,55.945900,-3.187110,1647.56,1753.71
55.945900,-3.187110,WSW,55.945786,-3.187387,1647.56,1752.46
55.945786,-3.187387,W,55.945786,-3.187687,1647.56,1751.21
55.945786,-3.187687,WSW,55.945671,-3.187965,1760.39,1759.30
55.945671,-3.187965,NW,55.945883,-3.188177,1760.39,1758.05
55.945883,-3.188177,NW,55.946095,-3.188389,1885.14,1775.69
55.946095,-3.188389,SSW,55.945818,-3.188504,1885.14,1774.44
55.945818,-3.188504,SSW,55.945541,-3.188619,2007.89,1795.75
55.945541,-3.188619,W,55.945541,-3.188919,2007.89,1794.50
55.945541,-3.188919,W,55.945541,-3.189219,2007.89,1793.25
55.945541,-3.189219,W,55.945541,-3.189519,2007.89,1792.00
55.945541,-3.189519,W,55.945541,-3.189819,2007.89,1790.75
55.945541,-3.189819,WSW,55.945426,-3.190096,2088.32,1874.57
55.945426,-3.190096,W,55.945426,-3.190396,2088.32,1873.32
55.945426,-3.190396,W,55.945426,-3.190696,2088.32,1872.07
55.945426,-3.190696,SW,55.945214,-3.190908,2088.32,1870.82
55.945214,-3.190908,WNW,55.945329,-3.191185,2166.49,1986.41
55.945329,-3.191185,N,55.945629,-3.191185,2166.49,1985.16
55.945629,-3.191185,NNE,55.945906,-3.191070,2166.49,1983.91
55.945906,-3.191070,NW,55.946118,-3.191282,2211.29,2085.51
55.946118,-3.191282,SSW,55.945841,-3.191397,2211.29,2084.26
55.945841,-3.191397,SSW,55.945564,-3.191512,2211.29,2083.01
55.945564,-3.191512,SSW,55.945286,-3.191627,2211.29,2081.76
55.945286,-3.191627,SSW,55.945009,-3.191742,2211.29,2080.51
55.945009,-3.191742,SSW,55.944732,-3.191856,2303.21,2107.25
55.944732,-3.191856,W,55.944732,-3.192156,2395.14,2189.44
55.944732,-3.192156,S,55.944432,-3.192156,2475.62,2271.95
55.944432,-3.192156,SSW,55.944155,-3.192271,2475.62,2270.70
55.944155,-3.192271,ESE,55.944040,-3.191994,2593.77,2283.45
55.944040,-3.191994,E,55.944040,-3.191694,2593.77,2282.20
55.944040,-3.191694,E,55.944040,-3.191394,2626.96,2325.26
55.944040,-3.191394,S,55.943740,-3.191394,2626.96,2324.01
55.943740,-3.191394,S,55.943440,-3.191394,2650.75,2400.63
55.943440,-3.191394,SE,55.943228,-3.191182,2650.75,2399.38
55.943228,-3.191182,SE,55.943016,-3.190970,2697.80,2407.04
55.943016,-3.190970,NW,55.943228,-3.191182,2697.80,2405.79
55.943228,-3.191182,SE,55.943016,-3.190970,2697.80,2404.54
55.943016,-3.190970,NW,55.943228,-3.191182,2697.80,2403.29
55.943228,-3.191182,SE,55.943016,-3.190970,2697.80,2402.04
55.943016,-3.190970,NW,55.943228,-3.191182,2697.80,2400.79
55.943228,-3.191182,SE,55.943016,-3.190970,2697.80,2399.54
55.943016,-3.190970,NW,55.943228,-3.191182,2697.80,2398.29
55.943228,-3.191182,SE,55.943016,-3.190970,2697.80,2397.04
55.943016,-3.190970,NW,55.943228,-3.191182,2697.80,2395.79
55.943228,-3.191182,SE,55.943016,-3.190970,2697.80,2394.54
55.943016,-3.190970,NW,55.943228,-3.191182,2697.80,2393.29
55.943228,-3.191182,SE,55.943016,-3.190970,2697.80,2392.04
55.943016,-3.190970,NW,55.943228,-3.191182,2697.80,2390.79
55.943228,-3.191182,SE,55.943016,-3.190970,2697.80,2389.54
55.943016,-3.190970,NW,55.943228,-3.191182,2697.80,2388.29
55.943228,-3.191182,SE,55.943016,-3.190970,2697.80,2387.04
55.943016,-3.190970,NW,55.943228,-3.191182,2697.80,2385.79
55.943228,-3.191182,SE,55.943016,-3.190970,2697.80,2384.54
55.943016,-3.190970,NW,55.943228,-3.191182,2697.80,2383.29
55.943228,-3.191182,SE,55.943016,-3.190970,2697.80,2382.04
55.943016,-3.190970,NW,55.943228,-3.191182,2697.80,2380.79
55.943228,-3.191182,SE,55.943016,-3.190970,2697.80,2379.54
55.943016,-3.190970,NW,55.943228,-3.191182,2697.80,2378.29
55.943228,-3.191182,SE,55.943016,-3.190970,2697.80,2377.04
55.943016,-3.190970,NW,55.943228,-3.191182,2697.80,2375.79
55.943228,-3.191182,SE,55.943016,-3.190970,2697.80,2374.54
55.943016,-3.190970,NW,55.943228,-3.191182,2697.80,2373.29
55.943228,-3.191182,SE,55.943016,-3.190970,2697.80,2372.04
55.943016,-3.190970,NW,55.943228,-3.191182,2697.80,2370.79
55.943228,-3.191182,SE,55.943016,-3.190970,2697.80,2369.54
55.943016,-3.190970,NW,55.943228,-3.191182,2697.80,2368.29
55.943228,-3.191182,SE,55.943016,-3.190970,2697.80,2367.04
55.943016,-3.190970,NW,55.943228,-3.191182,2697.80,2365.79
55.943228,-3.191182,SE,55.943016,-3.190970,2697.80,2364.54
55.943016,-3.190970,NW,55.943228,-3.191182,2697.80,2363.29
55.943228,-3.191182,SE,55.943016,-3.190970,2697.80,2362.04
55.943016,-3.190970,NW,55.943228,-3.191182,2697.80,2360.79
55.943228,-3.191182,SE,55.943016,-3.190970,2697.80,2359.54
55.943016,-3.190970,NW,55.943228,-3.191182,2697.80,2358.29
55.943228,-3.191182,SE,55.943016,-3.190970,2697.80,2357.04
55.943016,-3.190970,NW,55.943228,-3.191182,2697.80,2355.79
55.943228,-3.191182,SE,55.943016,-3.190970,2697.80,2354.54
55.943016,-3.190970,NW,55.943228,-3.191182,2697.80,2353.29
55.943228,-3.191182,SE,55.943016,-3.190970,2697.80,2352.04
55.943016,-3.190970,NW,55.943228,-3.191182,2697.80,2350.79
55.943228,-3.191182,SE,55.943016,-3.190970,2697.80,2349.54
55.943016,-3.190970,NW,55.943228,-3.191182,2697.80,2348.29
55.943228,-3.191182,SE,55.943016,-3.190970,2697.80,2347.04
55.943016,-3.190970,NW,55.943228,-3.191182,2697.80,2345.79
55.943228,-3.191182,SE,55.943016,-3.190970,2697.80,2344.54
55.943016,-3.190970,NW,55.943228,-3.191182,2697.80,2343.29
55.943228,-3.191182,SE,55.943016,-3.190970,2697.80,2342.04
55.943016,-3.190970,NW,55.943228,-3.191182,2697.80,2340.79
55.943228,-3.191182,SE,55.943016,-3.190970,2697.80,2339.54
55.943016,-3.190970,NW,55.943228,-3.191182,2697.80,2338.29
55.943228,-3.191182,SE,55.943016,-3.190970,2697.80,2337.04
55.943016,-3.190970,NW,55.943228,-3.191182,2697.80,2335.79
55.943228,-3.191182,SE,55.943016,-3.190970,2697.80,2334.54
55.943016,-3.190970,NW,55.943228,-3.191182,2697.80,2333.29
55.943228,-3.191182,SE,55.943016,-3.190970,2697.80,2332.04
55.943016,-3.190970,NW,55.943228,-3.191182,2697.80,2330.79
55.943228,-3.191182,SE,55.943016,-3.190970,2697.80,2329.54
55.943016,-3.190970,NW,55.943228,-3.191182,2697.80,2328.29
55.943228,-3.191182,SE,55.943016,-3.190970,2697.80,2327.04
55.943016,-3.190970,NW,55.943228,-3.191182,2697.80,2325.79
55.943228,-3.191182,SE,55.943016,-3.190970,2697.80,2324.54
55.943016,-3.190970,NW,55.943228,-3.191182,2697.80,2323.29
55.943228,-3.191182,SE,55.943016,-3.190970,2697.80,2322.04
55.943016,-3.190970,NW,55.943228,-3.191182,2697.80,2320.79
55.943228,-3.191182,SE,55.943016,-3.190970,2697.80,2319.54
55.943016,-3.190970,NW,55.943228,-3.191182,2697.80,2318.29
55.943228,-3.191182,SE,55.943016,-3.190970,2697.80,2317.04
55.943016,-3.190970,NW,55.943228,-3.191182,2697.80,2315.79
55.943228,-3.191182,SE,55.943016,-3.190970,2697.80,2314.54
55.943016,-3.190970,NW,55.943228,-3.191182,2697.80,2313.29
55.943228,-3.191182,SE,55.943016,-3.190970,2697.80,2312.04
55.943016,-3.190970,NW,55.943228,-3.191182,2697.80,2310.79
55.943228,-3.191182,SE,55.943016,-3.190970,2697.80,2309.54
55.943016,-3.190970,NW,55.943228,-3.191182,2697.80,2308.29
55.943228,-3.191182,SE,55.943016,-3.190970,2697.80,2307.04
55.943016,-3.190970,NW,55.943228,-3.191182,2697.80,2305.79
55.943228,-3.191182,SE,55.943016,-3.190970,2697.80,2304.54
55.943016,-3.190970,NW,55.943228,-3.191182,2697.80,2303.29
55.943228,-3.191182,SE,55.943016,-3.190970,2697.80,2302.04
55.943016,-3.190970,NW,55.943228,-3.191182,2697.80,2300.79
55.943228,-3.191182,SE,55.943016,-3.190970,2697.80,2299.54
55.943016,-3.190970,NW,55.943228,-3.191182,2697.80,2298.29
55.943228,-3.191182,SE,55.943016,-3.190970,2697.80,2297.04
55.943016,-3.190970,NW,55.943228,-3.191182,2697.80,2295.79
55.943228,-3.191182,SE,55.943016,-3.190970,2697.80,2294.54
55.943016,-3.190970,NW,55.943228,-3.191182,2697.80,2293.29
55.943228,-3.191182,SE,55.943016,-3.190970,2697.80,2292.04
55.943016,-3.190970,NW,55.943228,-3.191182,2697.80,2290.79
55.943228,-3.191182,SE,55.943016,-3.190970,2697.80,2289.54
55.943016,-3.190970,NW,55.943228,-3.191182,2697.80,2288.29
55.943228,-3.191182,SE,55.943016,-3.190970,2697.80,2287.04
55.943016,-3.190970,NW,55.943228,-3.191182,2697.80,2285.79
55.943228,-3.191182,SE,55.943016,-3.190970,2697.80,2284.54
55.943016,-3.190970,NW,55.943228,-3.191182,2697.80,2283.29
55.943228,-3.191182,SE,55.943016,-3.190970,2697.80,2282.04
55.943016,-3.190970,NW,55.943228,-3.191182,2697.80,2280.79
55.943228,-3.191182,SE,55.943016,-3.190970,2697.80,2279.54
55.943016,-3.190970,NW,55.943228,-3.191182,2697.80,2278.29
55.943228,-3.191182,SE,55.943016,-3.190970,2697.80,2277.04
55.943016,-3.190970,NW,55.943228,-3.191182,2697.80,2275.79
55.943228,-3.191182,SE,55.943016,-3.190970,2697.80,2274.54
55.943016,-3.190970,NW,55.943228,-3.191182,2697.80,2273.29
55.943228,-3.191182,SE,55.943016,-3.190970,2697.80,2272.04
55.943016,-3.190970,NW,55.943228,-3.191182,2697.80,2270.79
55.943228,-3.191182,SE,55.943016,-3.190970,2697.80,2269.54
55.943016,-3.190970,NW,55.943228,-3.191182,2697.80,2268.29
55.943228,-3.191182,SE,55.943016,-3.190970,2697.80,2267.04
55.943016,-3.190970,NW,55.943228,-3.191182,2697.80,2265.79
55.943228,-3.191182,SE,55.943016,-3.190970,2697.80,2264.54
55.943016,-3.190970,NW,55.943228,-3.191182,2697.80,2263.29
55.943228,-3.191182,SE,55.943016,-3.190970,2697.80,2262.04
55.943016,-3.190970,NW,55.943228,-3.191182,2697.80,2260.79
55.943228,-3.191182,SE,55.943016,-3.190970,2697.80,2259.54
55.943016,-3.190970,NW,55.943228,-3.191182,2697.80,2258.29
55.943228,-3.191182,SE,55.943016,-3.190970,2697.80,2257.04
55.943016,-3.190970,NW,55.943228,-3.191182,2697.80,2255.79
55.943228,-3.191182,SE,55.943016,-3.190970,2697.80,2254.54
55.943016,-3.190970,NW,55.943228,-3.191182,2697.80,2253.29
55.943228,-3.191182,SE,55.943016,-3.190970,2697.80,2252.04
55.943016,-3.190970,NW,55.943228,-3.191182,2697.80,2250.79
55.943228,-3.191182,SE,55.943016,-3.190970,2697.80,2249.54
55.943016,-3.190970,NW,55.943228,-3.191182,2697.80,2248.29
55.943228,-3.191182,SE,55.943016,-3.190970,2697.80,2247.04
55.943016,-3.190970,NW,55.943228,-3.191182,2697.80,2245.79
55.943228,-3.191182,SE,55.943016,-3.190970,2697.80,2244.54
55.943016,-3.190970,NW,55.943228,-3.191182,2697.80,2243.29
55.943228,-3.191182,SE,55.943016,-3.190970,2697.80,2242.04
55.943016,-3.190970,NW,55.943228,-3.191182,2697.80,2240.79
55.943228,-3.191182,SE,55.943016,-3.190970,2697.80,2239.54
55.943016,-3.190970,NW,55.943228,-3.191182,2697.80,2238.29
55.943228,-3.191182,SE,55.943016,-3.190970,2697.80,2237.04
55.943016,-3.190970,NW,55.943228,-3.191182,2697.80,2235.79
55.943228,-3.191182,SE,55.943016,-3.190970,2697.80,2234.54
55.943016,-3.190970,NW,55.943228,-3.191182,2697.80,2233.29
55.943228,-3.191182,SE,55.943016,-3.190970,2697.80,2232.04
55.943016,-3.190970,NW,55.943228,-3.191182,2697.80,2230.79
55.943228,-3.191182,SE,55.943016,-3.190970,2697.80,2229.54
55.943016,-3.190970,NW,55.943228,-3.191182,2697.80,2228.29
55.943228,-3.191182,SE,55.943016,-3.190970,2697.80,2227.04
55.943016,-3.190970,NW,55.943228,-3.191182,2697.80,2225.79
55.943228,-3.191182,SE,55.943016,-3.190970,2697.80,2224.54
55.943016,-3.190970,NW,55.943228,-3.191182,2697.80,2223.29
