55.944446,-3.191069,WNW,55.944561,-3.191346,1770.16,1854.20
55.944561,-3.191346,NE,55.944773,-3.191134,1807.08,1886.14
55.944773,-3.191134,WSW,55.944658,-3.191411,1807.08,1884.89
55.944658,-3.191411,NW,55.944870,-3.191624,1825.77,1975.01
55.944870,-3.191624,WSW,55.944756,-3.191901,1825.77,1973.76
55.944756,-3.191901,WSW,55.944641,-3.192178,1888.39,2010.85
55.944641,-3.192178,ESE,55.944526,-3.191901,1888.39,2009.60
55.944526,-3.191901,S,55.944226,-3.191901,1999.38,2029.58
55.944226,-3.191901,NNW,55.944503,-3.192016,1999.38,2028.33
55.944503,-3.192016,NNW,55.944780,-3.192130,1999.38,2027.08
55.944780,-3.192130,NNW,55.945057,-3.192245,1999.38,2025.83
55.945057,-3.192245,NNW,55.945335,-3.192360,2022.60,2050.39
55.945335,-3.192360,NNE,55.945612,-3.192245,2022.60,2049.14
55.945612,-3.192245,N,55.945912,-3.192245,2075.10,2107.65
55.945912,-3.192245,ESE,55.945797,-3.191968,2075.10,2106.40
55.945797,-3.191968,SE,55.945585,-3.191756,2075.10,2105.15
55.945585,-3.191756,S,55.945285,-3.191756,2075.10,2103.90
55.945285,-3.191756,SSE,55.945008,-3.191641,2075.10,2102.65
55.945008,-3.191641,ESE,55.944893,-3.191364,2075.10,2101.40
55.944893,-3.191364,ESE,55.944778,-3.191087,2075.10,2100.15
55.944778,-3.191087,ESE,55.944663,-3.190810,2075.10,2098.90
55.944663,-3.190810,ESE,55.944548,-3.190532,2075.10,2097.65
55.944548,-3.190532,ESE,55.944434,-3.190255,2075.10,2096.40
55.944434,-3.190255,E,55.944434,-3.189955,2075.10,2095.15
55.944434,-3.189955,ESE,55.944319,-3.189678,2144.13,2107.31
55.944319,-3.189678,W,55.944319,-3.189978,2144.13,2106.06
55.944319,-3.189978,WSW,55.944204,-3.190255,2144.13,2104.81
55.944204,-3.190255,SW,55.943992,-3.190467,2144.13,2103.56
55.943992,-3.190467,SW,55.943780,-3.190679,2144.13,2102.31
55.943780,-3.190679,SW,55.943568,-3.190892,2144.13,2101.06
55.943568,-3.190892,WSW,55.943453,-3.191169,2144.13,2099.81
55.943453,-3.191169,SW,55.943241,-3.191381,2144.13,2098.56
55.943241,-3.191381,WSW,55.943126,-3.191658,2144.13,2097.31
55.943126,-3.191658,SW,55.942914,-3.191870,2144.13,2096.06
55.942914,-3.191870,WSW,55.942799,-3.192147,2248.20,2119.32
55.942799,-3.192147,E,55.942799,-3.191847,2248.20,2118.07
55.942799,-3.191847,E,55.942799,-3.191547,2248.20,2116.82
55.942799,-3.191547,E,55.942799,-3.191247,2248.20,2115.57
55.942799,-3.191247,E,55.942799,-3.190947,2248.20,2114.32
55.942799,-3.190947,E,55.942799,-3.190647,2248.20,2113.07
55.942799,-3.190647,E,55.942799,-3.190347,2248.20,2111.82
55.942799,-3.190347,E,55.942799,-3.190047,2248.20,2110.57
55.942799,-3.190047,E,55.942799,-3.189747,2248.20,2109.32
55.942799,-3.189747,E,55.942799,-3.189447,2248.20,2108.07
55.942799,-3.189447,E,55.942799,-3.189147,2248.20,2106.82
55.942799,-3.189147,E,55.942799,-3.188847,2248.20,2105.57
55.942799,-3.188847,E,55.942799,-3.188547,2248.20,2104.32
55.942799,-3.188547,E,55.942799,-3.188247,2248.20,2103.07
55.942799,-3.188247,E,55.942799,-3.187947,2248.20,2101.82
55.942799,-3.187947,E,55.942799,-3.187647,2248.20,2100.57
55.942799,-3.187647,ESE,55.942684,-3.187370,2248.20,2099.32
55.942684,-3.187370,E,55.942684,-3.187070,2248.20,2098.07
55.942684,-3.187070,E,55.942684,-3.186770,2248.20,2096.82
55.942684,-3.186770,E,55.942684,-3.186470,2248.20,2095.57
55.942684,-3.186470,E,55.942684,-3.186170,2248.20,2094.32
55.942684,-3.186170,E,55.942684,-3.185870,2248.20,2093.07
55.942684,-3.185870,E,55.942684,-3.185570,2248.20,2091.82
55.942684,-3.185570,E,55.942684,-3.185270,2248.20,2090.57
55.942684,-3.185270,E,55.942684,-3.184970,2354.54,2131.77
55.942684,-3.184970,NNW,55.942961,-3.185085,2354.54,2130.52
55.942961,-3.185085,N,55.943261,-3.185085,2354.54,2129.27
55.943261,-3.185085,NNE,55.943538,-3.184970,2354.54,2128.02
55.943538,-3.184970,N,55.943838,-3.184970,2354.54,2126.77
55.943838,-3.184970,NNE,55.944116,-3.184855,2354.54,2125.52
55.944116,-3.184855,N,55.944416,-3.184855,2354.54,2124.27
55.944416,-3.184855,NNE,55.944693,-3.184741,2354.54,2123.02
55.944693,-3.184741,N,55.944993,-3.184741,2354.54,2121.77
55.944993,-3.184741,NNE,55.945270,-3.184626,2354.54,2120.52
55.945270,-3.184626,N,55.945570,-3.184626,2354.54,2119.27
55.945570,-3.184626,NNE,55.945847,-3.184511,2360.05,2221.30
55.945847,-3.184511,SSW,55.945570,-3.184626,2360.05,2220.05
55.945570,-3.184626,NNE,55.945847,-3.184511,2360.05,2218.80
55.945847,-3.184511,SSW,55.945570,-3.184626,2360.05,2217.55
55.945570,-3.184626,NNE,55.945847,-3.184511,2360.05,2216.30
55.945847,-3.184511,SSW,55.945570,-3.184626,2360.05,2215.05
55.945570,-3.184626,NNE,55.945847,-3.184511,2360.05,2213.80
55.945847,-3.184511,SSW,55.945570,-3.184626,2360.05,2212.55
55.945570,-3.184626,NNE,55.945847,-3.184511,2360.05,2211.30
55.945847,-3.184511,SSW,55.945570,-3.184626,2360.05,2210.05
55.945570,-3.184626,NNE,55.945847,-3.184511,2360.05,2208.80
55.945847,-3.184511,SSW,55.945570,-3.184626,2360.05,2207.55
55.945570,-3.184626,NNE,55.945847,-3.184511,2360.05,2206.30
55.945847,-3.184511,SSW,55.945570,-3.184626,2360.05,2205.05
55.945570,-3.184626,NNE,55.945847,-3.184511,2360.05,2203.80
55.945847,-3.184511,SSW,55.945570,-3.184626,2360.05,2202.55
55.945570,-3.184626,NNE,55.945847,-3.184511,2360.05,2201.30
55.945847,-3.184511,SSW,55.945570,-3.184626,2360.05,2200.05
55.945570,-3.184626,NNE,55.945847,-3.184511,2360.05,2198.80
55.945847,-3.184511,SSW,55.945570,-3.184626,2360.05,2197.55
55.945570,-3.184626,NNE,55.945847,-3.184511,2360.05,2196.30
55.945847,-3.184511,SSW,55.945570,-3.184626,2360.05,2195.05
55.945570,-3.184626,NNE,55.945847,-3.184511,2360.05,2193.80
55.945847,-3.184511,SSW,55.945570,-3.184626,2360.05,2192.55
55.945570,-3.184626,NNE,55.945847,-3.184511,2360.05,2191.30
55.945847,-3.184511,SSW,55.945570,-3.184626,2360.05,2190.05
55.945570,-3.184626,NNE,55.945847,-3.184511,2360.05,2188.80
55.945847,-3.184511,SSW,55.945570,-3.184626,2360.05,2187.55
55.945570,-3.184626,NNE,55.945847,-3.184511,2360.05,2186.30
55.945847,-3.184511,SSW,55.945570,-3.184626,2360.05,2185.05
55.945570,-3.184626,NNE,55.945847,-3.184511,2360.05,2183.80
55.945847,-3.184511,SSW,55.945570,-3.184626,2360.05,2182.55
55.945570,-3.184626,NNE,55.945847,-3.184511,2360.05,2181.30
55.945847,-3.184511,SSW,55.945570,-3.184626,2360.05,2180.05
55.945570,-3.184626,NNE,55.945847,-3.184511,2360.05,2178.80
55.945847,-3.184511,SSW,55.945570,-3.184626,2360.05,2177.55
55.945570,-3.184626,NNE,55.945847,-3.184511,2360.05,2176.30
55.945847,-3.184511,SSW,55.945570,-3.184626,2360.05,2175.05
55.945570,-3.184626,NNE,55.945847,-3.184511,2360.05,2173.80
55.945847,-3.184511,SSW,55.945570,-3.184626,2360.05,2172.55
55.945570,-3.184626,NNE,55.945847,-3.184511,2360.05,2171.30
55.945847,-3.184511,SSW,55.945570,-3.184626,2360.05,2170.05
55.945570,-3.184626,NNE,55.945847,-3.184511,2360.05,2168.80
55.945847,-3.184511,SSW,55.945570,-3.184626,2360.05,2167.55
55.945570,-3.184626,NNE,55.945847,-3.184511,2360.05,2166.30
55.945847,-3.184511,SSW,55.945570,-3.184626,2360.05,2165.05
55.945570,-3.184626,NNE,55.945847,-3.184511,2360.05,2163.80
55.945847,-3.184511,SSW,55.945570,-3.184626,2360.05,2162.55
55.945570,-3.184626,NNE,55.945847,-3.184511,2360.05,2161.30
55.945847,-3.184511,SSW,55.945570,-3.184626,2360.05,2160.05
55.945570,-3.184626,NNE,55.945847,-3.184511,2360.05,2158.80
55.945847,-3.184511,SSW,55.945570,-3.184626,2360.05,2157.55
55.945570,-3.184626,NNE,55.945847,-3.184511,2360.05,2156.30
55.945847,-3.184511,SSW,55.945570,-3.184626,2360.05,2155.05
55.945570,-3.184626,NNE,55.945847,-3.184511,2360.05,2153.80
55.945847,-3.184511,SSW,55.945570,-3.184626,2360.05,2152.55
55.945570,-3.184626,NNE,55.945847,-3.184511,2360.05,2151.30
55.945847,-3.184511,SSW,55.945570,-3.184626,2360.05,2150.05
55.945570,-3.184626,NNE,55.945847,-3.184511,2360.05,2148.80
55.945847,-3.184511,SSW,55.945570,-3.184626,2360.05,2147.55
55.945570,-3.184626,NNE,55.945847,-3.184511,2360.05,2146.30
55.945847,-3.184511,SSW,55.945570,-3.184626,2360.05,2145.05
55.945570,-3.184626,NNE,55.945847,-3.184511,2360.05,2143.80
55.945847,-3.184511,SSW,55.945570,-3.184626,2360.05,2142.55
55.945570,-3.184626,NNE,55.945847,-3.184511,2360.05,2141.30
55.945847,-3.184511,SSW,55.945570,-3.184626,2360.05,2140.05
55.945570,-3.184626,NNE,55.945847,-3.184511,2360.05,2138.80
55.945847,-3.184511,SSW,55.945570,-3.184626,2360.05,2137.55
55.945570,-3.184626,NNE,55.945847,-3.184511,2360.05,2136.30
55.945847,-3.184511,SSW,55.945570,-3.184626,2360.05,2135.05
55.945570,-3.184626,NNE,55.945847,-3.184511,2360.05,2133.80
55.945847,-3.184511,SSW,55.945570,-3.184626,2360.05,2132.55
55.945570,-3.184626,NNE,55.945847,-3.184511,2360.05,2131.30
55.945847,-3.184511,SSW,55.945570,-3.184626,2360.05,2130.05
55.945570,-3.184626,NNE,55.945847,-3.184511,2360.05,2128.80
55.945847,-3.184511,SSW,55.945570,-3.184626,2360.05,2127.55
55.945570,-3.184626,NNE,55.945847,-3.184511,2360.05,2126.30
55.945847,-3.184511,SSW,55.945570,-3.184626,2360.05,2125.05
55.945570,-3.184626,NNE,55.945847,-3.184511,2360.05,2123.80
55.945847,-3.184511,SSW,55.945570,-3.184626,2360.05,2122.55
55.945570,-3.184626,NNE,55.945847,-3.184511,2360.05,2121.30
55.945847,-3.184511,SSW,55.945570,-3.184626,2360.05,2120.05
55.945570,-3.184626,NNE,55.945847,-3.184511,2360.05,2118.80
55.945847,-3.184511,SSW,55.945570,-3.184626,2360.05,2117.55
55.945570,-3.184626,NNE,55.945847,-3.184511,2360.05,2116.30
55.945847,-3.184511,SSW,55.945570,-3.184626,2360.05,2115.05
55.945570,-3.184626,NNE,55.945847,-3.184511,2360.05,2113.80
55.945847,-3.184511,SSW,55.945570,-3.184626,2360.05,2112.55
55.945570,-3.184626,NNE,55.945847,-3.184511,2360.05,2111.30
55.945847,-3.184511,SSW,55.945570,-3.184626,2360.05,2110.05
55.945570,-3.184626,NNE,55.945847,-3.184511,2360.05,2108.80
55.945847,-3.184511,SSW,55.945570,-3.184626,2360.05,2107.55
55.945570,-3.184626,NNE,55.945847,-3.184511,2360.05,2106.30
55.945847,-3.184511,SSW,55.945570,-3.184626,2360.05,2105.05
55.945570,-3.184626,NNE,55.945847,-3.184511,2360.05,2103.80
55.945847,-3.184511,SSW,55.945570,-3.184626,2360.05,2102.55
55.945570,-3.184626,NNE,55.945847,-3.184511,2360.05,2101.30
55.945847,-3.184511,SSW,55.945570,-3.184626,2360.05,2100.05
55.945570,-3.184626,NNE,55.945847,-3.184511,2360.05,2098.80
55.945847,-3.184511,SSW,55.945570,-3.184626,2360.05,2097.55
55.945570,-3.184626,NNE,55.945847,-3.184511,2360.05,2096.30
55.945847,-3.184511,SSW,55.945570,-3.184626,2360.05,2095.05
55.945570,-3.184626,NNE,55.945847,-3.184511,2360.05,2093.80
55.945847,-3.184511,SSW,55.945570,-3.184626,2360.05,2092.55
55.945570,-3.184626,NNE,55.945847,-3.184511,2360.05,2091.30
55.945847,-3.184511,SSW,55.945570,-3.184626,2360.05,2090.05
55.945570,-3.184626,NNE,55.945847,-3.184511,2360.05,2088.80
55.945847,-3.184511,SSW,55.945570,-3.184626,2360.05,2087.55
55.945570,-3.184626,NNE,55.945847,-3.184511,2360.05,2086.30
55.945847,-3.184511,SSW,55.945570,-3.184626,2360.05,2085.05
55.945570,-3.184626,NNE,55.945847,-3.184511,2360.05,2083.80
55.945847,-3.184511,SSW,55.945570,-3.184626,2360.05,2082.55
55.945570,-3.184626,NNE,55.945847,-3.184511,2360.05,2081.30
55.945847,-3.184511,SSW,55.945570,-3.184626,2360.05,2080.05
55.945570,-3.184626,NNE,55.945847,-3.184511,2360.05,2078.80
55.945847,-3.184511,SSW,55.945570,-3.184626,2360.05,2077.55
55.945570,-3.184626,NNE,55.945847,-3.184511,2360.05,2076.30
55.945847,-3.184511,SSW,55.945570,-3.184626,2360.05,2075.05
55.945570,-3.184626,NNE,55.945847,-3.184511,2360.05,2073.80
55.945847,-3.184511,SSW,55.945570,-3.184626,2360.05,2072.55
55.945570,-3.184626,NNE,55.945847,-3.184511,2360.05,2071.30
55.945847,-3.184511,SSW,55.945570,-3.184626,2360.05,2070.05
55.945570,-3.184626,NNE,55.945847,-3.184511,2360.05,2068.80
55.945847,-3.184511,SSW,55.945570,-3.184626,2360.05,2067.55
55.945570,-3.184626,NNE,55.945847,-3.184511,2360.05,2066.30
55.945847,-3.184511,SSW,55.945570,-3.184626,2360.05,2065.05
55.945570,-3.184626,NNE,55.945847,-3.184511,2360.05,2063.80
55.945847,-3.184511,SSW,55.945570,-3.184626,2360.05,2062.55
