55.945073,-3.192382,NNE,55.945350,-3.192268,1647.39,2073.42
55.945350,-3.192268,ENE,55.945464,-3.191990,1647.39,2072.17
55.945464,-3.191990,ENE,55.945579,-3.191713,1647.39,2070.92
55.945579,-3.191713,NNE,55.945856,-3.191598,1647.39,2069.67
55.945856,-3.191598,ENE,55.945971,-3.191321,1697.68,2193.15
55.945971,-3.191321,SSE,55.945694,-3.191206,1697.68,2191.90
55.945694,-3.191206,ENE,55.945809,-3.190929,1731.15,2271.22
55.945809,-3.190929,SE,55.945597,-3.190717,1798.53,2354.53
55.945597,-3.190717,ENE,55.945712,-3.190440,1800.36,2382.86
55.945712,-3.190440,WSW,55.945597,-3.190717,1800.36,2381.61
55.945597,-3.190717,ENE,55.945712,-3.190440,1800.36,2380.36
55.945712,-3.190440,WSW,55.945597,-3.190717,1800.36,2379.11
55.945597,-3.190717,ENE,55.945712,-3.190440,1800.36,2377.86
55.945712,-3.190440,WSW,55.945597,-3.190717,1800.36,2376.61
55.945597,-3.190717,ENE,55.945712,-3.190440,1800.36,2375.36
55.945712,-3.190440,WSW,55.945597,-3.190717,1800.36,2374.11
55.945597,-3.190717,ENE,55.945712,-3.190440,1800.36,2372.86
55.945712,-3.190440,WSW,55.945597,-3.190717,1800.36,2371.61
55.945597,-3.190717,ENE,55.945712,-3.190440,1800.36,2370.36
55.945712,-3.190440,WSW,55.945597,-3.190717,1800.36,2369.11
55.945597,-3.190717,ENE,55.945712,-3.190440,1800.36,2367.86
55.945712,-3.190440,WSW,55.945597,-3.190717,1800.36,2366.61
55.945597,-3.190717,ENE,55.945712,-3.190440,1800.36,2365.36
55.945712,-3.190440,WSW,55.945597,-3.190717,1800.36,2364.11
55.945597,-3.190717,ENE,55.945712,-3.190440,1800.36,2362.86
55.945712,-3.190440,WSW,55.945597,-3.190717,1800.36,2361.61
55.945597,-3.190717,ENE,55.945712,-3.190440,1800.36,2360.36
55.945712,-3.190440,WSW,55.945597,-3.190717,1800.36,2359.11
55.945597,-3.190717,ENE,55.945712,-3.190440,1800.36,2357.86
55.945712,-3.190440,WSW,55.945597,-3.190717,1800.36,2356.61
55.945597,-3.190717,ENE,55.945712,-3.190440,1800.36,2355.36
55.945712,-3.190440,WSW,55.945597,-3.190717,1800.36,2354.11
55.945597,-3.190717,ENE,55.945712,-3.190440,1800.36,2352.86
55.945712,-3.190440,WSW,55.945597,-3.190717,1800.36,2351.61
55.945597,-3.190717,ENE,55.945712,-3.190440,1800.36,2350.36
55.945712,-3.190440,WSW,55.945597,-3.190717,1800.36,2349.11
55.945597,-3.190717,ENE,55.945712,-3.190440,1800.36,2347.86
55.945712,-3.190440,WSW,55.945597,-3.190717,1800.36,2346.61
55.945597,-3.190717,ENE,55.945712,-3.190440,1800.36,2345.36
55.945712,-3.190440,WSW,55.945597,-3.190717,1800.36,2344.11
55.945597,-3.190717,ENE,55.945712,-3.190440,1800.36,2342.86
55.945712,-3.190440,WSW,55.945597,-3.190717,1800.36,2341.61
55.945597,-3.190717,ENE,55.945712,-3.190440,1800.36,2340.36
55.945712,-3.190440,WSW,55.945597,-3.190717,1800.36,2339.11
55.945597,-3.190717,ENE,55.945712,-3.190440,1800.36,2337.86
55.945712,-3.190440,WSW,55.945597,-3.190717,1800.36,2336.61
55.945597,-3.190717,ENE,55.945712,-3.190440,1800.36,2335.36
55.945712,-3.190440,WSW,55.945597,-3.190717,1800.36,2334.11
55.945597,-3.190717,ENE,55.945712,-3.190440,1800.36,2332.86
55.945712,-3.190440,WSW,55.945597,-3.190717,1800.36,2331.61
55.945597,-3.190717,ENE,55.945712,-3.190440,1800.36,2330.36
55.945712,-3.190440,WSW,55.945597,-3.190717,1800.36,2329.11
55.945597,-3.190717,ENE,55.945712,-3.190440,1800.36,2327.86
55.945712,-3.190440,WSW,55.945597,-3.190717,1800.36,2326.61
55.945597,-3.190717,ENE,55.945712,-3.190440,1800.36,2325.36
55.945712,-3.190440,WSW,55.945597,-3.190717,1800.36,2324.11
55.945597,-3.190717,ENE,55.945712,-3.190440,1800.36,2322.86
55.945712,-3.190440,WSW,55.945597,-3.190717,1800.36,2321.61
55.945597,-3.190717,ENE,55.945712,-3.190440,1800.36,2320.36
55.945712,-3.190440,WSW,55.945597,-3.190717,1800.36,2319.11
55.945597,-3.190717,ENE,55.945712,-3.190440,1800.36,2317.86
55.945712,-3.190440,WSW,55.945597,-3.190717,1800.36,2316.61
55.945597,-3.190717,ENE,55.945712,-3.190440,1800.36,2315.36
55.945712,-3.190440,WSW,55.945597,-3.190717,1800.36,2314.11
55.945597,-3.190717,ENE,55.945712,-3.190440,1800.36,2312.86
55.945712,-3.190440,WSW,55.945597,-3.190717,1800.36,2311.61
55.945597,-3.190717,ENE,55.945712,-3.190440,1800.36,2310.36
55.945712,-3.190440,WSW,55.945597,-3.190717,1800.36,2309.11
55.945597,-3.190717,ENE,55.945712,-3.190440,1800.36,2307.86
55.945712,-3.190440,WSW,55.945597,-3.190717,1800.36,2306.61
55.945597,-3.190717,ENE,55.945712,-3.190440,1800.36,2305.36
55.945712,-3.190440,WSW,55.945597,-3.190717,1800.36,2304.11
55.945597,-3.190717,ENE,55.945712,-3.190440,1800.36,2302.86
55.945712,-3.190440,WSW,55.945597,-3.190717,1800.36,2301.61
55.945597,-3.190717,ENE,55.945712,-3.190440,1800.36,2300.36
55.945712,-3.190440,WSW,55.945597,-3.190717,1800.36,2299.11
55.945597,-3.190717,ENE,55.945712,-3.190440,1800.36,2297.86
55.945712,-3.190440,WSW,55.945597,-3.190717,1800.36,2296.61
55.945597,-3.190717,ENE,55.945712,-3.190440,1800.36,2295.36
55.945712,-3.190440,WSW,55.945597,-3.190717,1800.36,2294.11
55.945597,-3.190717,ENE,55.945712,-3.190440,1800.36,2292.86
55.945712,-3.190440,WSW,55.945597,-3.190717,1800.36,2291.61
55.945597,-3.190717,ENE,55.945712,-3.190440,1800.36,2290.36
55.945712,-3.190440,WSW,55.945597,-3.190717,1800.36,2289.11
55.945597,-3.190717,ENE,55.945712,-3.190440,1800.36,2287.86
55.945712,-3.190440,WSW,55.945597,-3.190717,1800.36,2286.61
55.945597,-3.190717,ENE,55.945712,-3.190440,1800.36,2285.36
55.945712,-3.190440,WSW,55.945597,-3.190717,1800.36,2284.11
55.945597,-3.190717,ENE,55.945712,-3.190440,1800.36,2282.86
55.945712,-3.190440,WSW,55.945597,-3.190717,1800.36,2281.61
55.945597,-3.190717,ENE,55.945712,-3.190440,1800.36,2280.36
55.945712,-3.190440,WSW,55.945597,-3.190717,1800.36,2279.11
55.945597,-3.190717,ENE,55.945712,-3.190440,1800.36,2277.86
55.945712,-3.190440,WSW,55.945597,-3.190717,1800.36,2276.61
55.945597,-3.190717,ENE,55.945712,-3.190440,1800.36,2275.36
55.945712,-3.190440,WSW,55.945597,-3.190717,1800.36,2274.11
55.945597,-3.190717,ENE,55.945712,-3.190440,1800.36,2272.86
55.945712,-3.190440,WSW,55.945597,-3.190717,1800.36,2271.61
55.945597,-3.190717,ENE,55.945712,-3.190440,1800.36,2270.36
55.945712,-3.190440,WSW,55.945597,-3.190717,1800.36,2269.11
55.945597,-3.190717,ENE,55.945712,-3.190440,1800.36,2267.86
55.945712,-3.190440,WSW,55.945597,-3.190717,1800.36,2266.61
55.945597,-3.190717,ENE,55.945712,-3.190440,1800.36,2265.36
55.945712,-3.190440,WSW,55.945597,-3.190717,1800.36,2264.11
55.945597,-3.190717,ENE,55.945712,-3.190440,1800.36,2262.86
55.945712,-3.190440,WSW,55.945597,-3.190717,1800.36,2261.61
55.945597,-3.190717,ENE,55.945712,-3.190440,1800.36,2260.36
55.945712,-3.190440,WSW,55.945597,-3.190717,1800.36,2259.11
55.945597,-3.190717,ENE,55.945712,-3.190440,1800.36,2257.86
55.945712,-3.190440,WSW,55.945597,-3.190717,1800.36,2256.61
55.945597,-3.190717,ENE,55.945712,-3.190440,1800.36,2255.36
55.945712,-3.190440,WSW,55.945597,-3.190717,1800.36,2254.11
55.945597,-3.190717,ENE,55.945712,-3.190440,1800.36,2252.86
55.945712,-3.190440,WSW,55.945597,-3.190717,1800.36,2251.61
55.945597,-3.190717,ENE,55.945712,-3.190440,1800.36,2250.36
55.945712,-3.190440,WSW,55.945597,-3.190717,1800.36,2249.11
55.945597,-3.190717,ENE,55.945712,-3.190440,1800.36,2247.86
55.945712,-3.190440,WSW,55.945597,-3.190717,1800.36,2246.61
55.945597,-3.190717,ENE,55.945712,-3.190440,1800.36,2245.36
55.945712,-3.190440,WSW,55.945597,-3.190717,1800.36,2244.11
55.945597,-3.190717,ENE,55.945712,-3.190440,1800.36,2242.86
55.945712,-3.190440,WSW,55.945597,-3.190717,1800.36,2241.61
55.945597,-3.190717,ENE,55.945712,-3.190440,1800.36,2240.36
55.945712,-3.190440,WSW,55.945597,-3.190717,1800.36,2239.11
55.945597,-3.190717,ENE,55.945712,-3.190440,1800.36,2237.86
55.945712,-3.190440,WSW,55.945597,-3.190717,1800.36,2236.61
55.945597,-3.190717,ENE,55.945712,-3.190440,1800.36,2235.36
55.945712,-3.190440,WSW,55.945597,-3.190717,1800.36,2234.11
55.945597,-3.190717,ENE,55.945712,-3.190440,1800.36,2232.86
55.945712,-3.190440,WSW,55.945597,-3.190717,1800.36,2231.61
55.945597,-3.190717,ENE,55.945712,-3.190440,1800.36,2230.36
55.945712,-3.190440,WSW,55.945597,-3.190717,1800.36,2229.11
55.945597,-3.190717,ENE,55.945712,-3.190440,1800.36,2227.86
55.945712,-3.190440,WSW,55.945597,-3.190717,1800.36,2226.61
55.945597,-3.190717,ENE,55.945712,-3.190440,1800.36,2225.36
55.945712,-3.190440,WSW,55.945597,-3.190717,1800.36,2224.11
55.945597,-3.190717,ENE,55.945712,-3.190440,1800.36,2222.86
55.945712,-3.190440,WSW,55.945597,-3.190717,1800.36,2221.61
55.945597,-3.190717,ENE,55.945712,-3.190440,1800.36,2220.36
55.945712,-3.190440,WSW,55.945597,-3.190717,1800.36,2219.11
55.945597,-3.190717,ENE,55.945712,-3.190440,1800.36,2217.86
55.945712,-3.190440,WSW,55.945597,-3.190717,1800.36,2216.61
55.945597,-3.190717,ENE,55.945712,-3.190440,1800.36,2215.36
55.945712,-3.190440,WSW,55.945597,-3.190717,1800.36,2214.11
55.945597,-3.190717,ENE,55.945712,-3.190440,1800.36,2212.86
55.945712,-3.190440,WSW,55.945597,-3.190717,1800.36,2211.61
55.945597,-3.190717,ENE,55.945712,-3.190440,1800.36,2210.36
55.945712,-3.190440,WSW,55.945597,-3.190717,1800.36,2209.11
55.945597,-3.190717,ENE,55.945712,-3.190440,1800.36,2207.86
55.945712,-3.190440,WSW,55.945597,-3.190717,1800.36,2206.61
55.945597,-3.190717,ENE,55.945712,-3.190440,1800.36,2205.36
55.945712,-3.190440,WSW,55.945597,-3.190717,1800.36,2204.11
55.945597,-3.190717,ENE,55.945712,-3.190440,1800.36,2202.86
55.945712,-3.190440,WSW,55.945597,-3.190717,1800.36,2201.61
55.945597,-3.190717,ENE,55.945712,-3.190440,1800.36,2200.36
55.945712,-3.190440,WSW,55.945597,-3.190717,1800.36,2199.11
55.945597,-3.190717,ENE,55.945712,-3.190440,1800.36,2197.86
55.945712,-3.190440,WSW,55.945597,-3.190717,1800.36,2196.61
55.945597,-3.190717,ENE,55.945712,-3.190440,1800.36,2195.36
55.945712,-3.190440,WSW,55.945597,-3.190717,1800.36,2194.11
55.945597,-3.190717,ENE,55.945712,-3.190440,1800.36,2192.86
55.945712,-3.190440,WSW,55.945597,-3.190717,1800.36,2191.61
55.945597,-3.190717,ENE,55.945712,-3.190440,1800.36,2190.36
55.945712,-3.190440,WSW,55.945597,-3.190717,1800.36,2189.11
55.945597,-3.190717,ENE,55.945712,-3.190440,1800.36,2187.86
55.945712,-3.190440,WSW,55.945597,-3.190717,1800.36,2186.61
55.945597,-3.190717,ENE,55.945712,-3.190440,1800.36,2185.36
55.945712,-3.190440,WSW,55.945597,-3.190717,1800.36,2184.11
55.945597,-3.190717,ENE,55.945712,-3.190440,1800.36,2182.86
55.945712,-3.190440,WSW,55.945597,-3.190717,1800.36,2181.61
55.945597,-3.190717,ENE,55.945712,-3.190440,1800.36,2180.36
55.945712,-3.190440,WSW,55.945597,-3.190717,1800.36,2179.11
55.945597,-3.190717,ENE,55.945712,-3.190440,1800.36,2177.86
55.945712,-3.190440,WSW,55.945597,-3.190717,1800.36,2176.61
