55.944553,-3.187876,ESE,55.944438,-3.187599,1080.34,1145.69
55.944438,-3.187599,ESE,55.944323,-3.187321,1080.34,1144.44
55.944323,-3.187321,ESE,55.944208,-3.187044,1198.02,1166.59
55.944208,-3.187044,ENE,55.944323,-3.186767,1311.96,1232.29
55.944323,-3.186767,NNE,55.944600,-3.186652,1374.62,1248.00
55.944600,-3.186652,WNW,55.944715,-3.186930,1480.91,1348.34
55.944715,-3.186930,NNE,55.944992,-3.186815,1480.91,1347.09
55.944992,-3.186815,NE,55.945204,-3.186603,1517.82,1464.41
55.945204,-3.186603,NNW,55.945482,-3.186717,1608.69,1498.10
55.945482,-3.186717,ENE,55.945596,-3.186440,1608.69,1496.85
55.945596,-3.186440,ENE,55.945711,-3.186163,1608.69,1495.60
55.945711,-3.186163,NE,55.945923,-3.185951,1608.69,1494.35
55.945923,-3.185951,ENE,55.946038,-3.185674,1646.90,1510.85
55.946038,-3.185674,SE,55.945826,-3.185462,1646.90,1509.60
55.945826,-3.185462,ESE,55.945711,-3.185184,1653.44,1591.82
55.945711,-3.185184,S,55.945411,-3.185184,1653.44,1590.57
55.945411,-3.185184,S,55.945111,-3.185184,1653.44,1589.32
55.945111,-3.185184,S,55.944811,-3.185184,1758.97,1682.67
55.944811,-3.185184,S,55.944511,-3.185184,1842.73,1774.39
55.944511,-3.185184,W,55.944511,-3.185484,1946.85,1863.29
55.944511,-3.185484,SSE,55.944234,-3.185370,1946.85,1862.04
55.944234,-3.185370,SSE,55.943957,-3.185255,1946.85,1860.79
55.943957,-3.185255,SSE,55.943680,-3.185140,2004.53,1866.06
55.943680,-3.185140,SSW,55.943403,-3.185255,2004.53,1864.81
55.943403,-3.185255,SSW,55.943125,-3.185370,2004.53,1863.56
55.943125,-3.185370,SSW,55.942848,-3.185484,2076.63,1944.73
55.942848,-3.185484,SW,55.942636,-3.185697,2076.63,1943.48
55.942636,-3.185697,WNW,55.942751,-3.185974,2076.63,1942.23
55.942751,-3.185974,N,55.943051,-3.185974,2186.37,2008.47
55.943051,-3.185974,WNW,55.943166,-3.186251,2186.37,2007.22
55.943166,-3.186251,WNW,55.943280,-3.186528,2186.37,2005.97
55.943280,-3.186528,N,55.943580,-3.186528,2186.37,2004.72
55.943580,-3.186528,WNW,55.943695,-3.186805,2186.37,2003.47
55.943695,-3.186805,WNW,55.943810,-3.187082,2202.97,2062.66
55.943810,-3.187082,W,55.943810,-3.187382,2202.97,2061.41
55.943810,-3.187382,W,55.943810,-3.187682,2202.97,2060.16
55.943810,-3.187682,W,55.943810,-3.187982,2202.97,2058.91
55.943810,-3.187982,W,55.943810,-3.188282,2202.97,2057.66
55.943810,-3.188282,WNW,55.943925,-3.188560,2202.97,2056.41
55.943925,-3.188560,W,55.943925,-3.188860,2202.97,2055.16
55.943925,-3.188860,NNW,55.944202,-3.188974,2202.97,2053.91
55.944202,-3.188974,W,55.944202,-3.189274,2318.93,2107.55
55.944202,-3.189274,SW,55.943990,-3.189487,2318.93,2106.30
55.943990,-3.189487,W,55.943990,-3.189787,2318.93,2105.05
55.943990,-3.189787,W,55.943990,-3.190087,2318.93,2103.80
55.943990,-3.190087,SW,55.943778,-3.190299,2318.93,2102.55
55.943778,-3.190299,S,55.943478,-3.190299,2318.93,2101.30
55.943478,-3.190299,SE,55.943266,-3.190087,2324.47,2222.98
55.943266,-3.190087,SSE,55.942989,-3.189972,2413.45,2311.21
55.942989,-3.189972,ESE,55.942874,-3.189695,2413.45,2309.96
55.942874,-3.189695,ESE,55.942759,-3.189417,2509.86,2409.65
55.942759,-3.189417,NNW,55.943036,-3.189532,2509.86,2408.40
55.943036,-3.189532,NNW,55.943313,-3.189647,2509.86,2407.15
55.943313,-3.189647,W,55.943313,-3.189947,2509.86,2405.90
55.943313,-3.189947,WNW,55.943428,-3.190224,2509.86,2404.65
55.943428,-3.190224,NNW,55.943705,-3.190339,2509.86,2403.40
55.943705,-3.190339,N,55.944005,-3.190339,2509.86,2402.15
55.944005,-3.190339,N,55.944305,-3.190339,2509.86,2400.90
55.944305,-3.190339,N,55.944605,-3.190339,2509.86,2399.65
55.944605,-3.190339,N,55.944905,-3.190339,2509.86,2398.40
55.944905,-3.190339,N,55.945205,-3.190339,2509.86,2397.15
55.945205,-3.190339,N,55.945505,-3.190339,2509.86,2395.90
55.945505,-3.190339,NNW,55.945782,-3.190454,2509.88,2445.99
55.945782,-3.190454,NNW,55.946060,-3.190569,2531.60,2514.22
55.946060,-3.190569,SSE,55.945782,-3.190454,2531.60,2512.97
55.945782,-3.190454,NNW,55.946060,-3.190569,2531.60,2511.72
55.946060,-3.190569,SSE,55.945782,-3.190454,2531.60,2510.47
55.945782,-3.190454,NNW,55.946060,-3.190569,2531.60,2509.22
55.946060,-3.190569,SSE,55.945782,-3.190454,2531.60,2507.97
55.945782,-3.190454,NNW,55.946060,-3.190569,2531.60,2506.72
55.946060,-3.190569,SSE,55.945782,-3.190454,2531.60,2505.47
55.945782,-3.190454,NNW,55.946060,-3.190569,2531.60,2504.22
55.946060,-3.190569,SSE,55.945782,-3.190454,2531.60,2502.97
55.945782,-3.190454,NNW,55.946060,-3.190569,2531.60,2501.72
55.946060,-3.190569,SSE,55.945782,-3.190454,2531.60,2500.47
55.945782,-3.190454,NNW,55.946060,-3.190569,2531.60,2499.22
55.946060,-3.190569,SSE,55.945782,-3.190454,2531.60,2497.97
55.945782,-3.190454,NNW,55.946060,-3.190569,2531.60,2496.72
55.946060,-3.190569,SSE,55.945782,-3.190454,2531.60,2495.47
55.945782,-3.190454,NNW,55.946060,-3.190569,2531.60,2494.22
55.946060,-3.190569,SSE,55.945782,-3.190454,2531.60,2492.97
55.945782,-3.190454,NNW,55.946060,-3.190569,2531.60,2491.72
55.946060,-3.190569,SSE,55.945782,-3.190454,2531.60,2490.47
55.945782,-3.190454,NNW,55.946060,-3.190569,2531.60,2489.22
55.946060,-3.190569,SSE,55.945782,-3.190454,2531.60,2487.97
55.945782,-3.190454,NNW,55.946060,-3.190569,2531.60,2486.72
55.946060,-3.190569,SSE,55.945782,-3.190454,2531.60,2485.47
55.945782,-3.190454,NNW,55.946060,-3.190569,2531.60,2484.22
55.946060,-3.190569,SSE,55.945782,-3.190454,2531.60,2482.97
55.945782,-3.190454,NNW,55.946060,-3.190569,2531.60,2481.72
55.946060,-3.190569,SSE,55.945782,-3.190454,2531.60,2480.47
55.945782,-3.190454,NNW,55.946060,-3.190569,2531.60,2479.22
55.946060,-3.190569,SSE,55.945782,-3.190454,2531.60,2477.97
55.945782,-3.190454,NNW,55.946060,-3.190569,2531.60,2476.72
55.946060,-3.190569,SSE,55.945782,-3.190454,2531.60,2475.47
55.945782,-3.190454,NNW,55.946060,-3.190569,2531.60,2474.22
55.946060,-3.190569,SSE,55.945782,-3.190454,2531.60,2472.97
55.945782,-3.190454,NNW,55.946060,-3.190569,2531.60,2471.72
55.946060,-3.190569,SSE,55.945782,-3.190454,2531.60,2470.47
55.945782,-3.190454,NNW,55.946060,-3.190569,2531.60,2469.22
55.946060,-3.190569,SSE,55.945782,-3.190454,2531.60,2467.97
55.945782,-3.190454,NNW,55.946060,-3.190569,2531.60,2466.72
55.946060,-3.190569,SSE,55.945782,-3.190454,2531.60,2465.47
55.945782,-3.190454,NNW,55.946060,-3.190569,2531.60,2464.22
55.946060,-3.190569,SSE,55.945782,-3.190454,2531.60,2462.97
55.945782,-3.190454,NNW,55.946060,-3.190569,2531.60,2461.72
55.946060,-3.190569,SSE,55.945782,-3.190454,2531.60,2460.47
55.945782,-3.190454,NNW,55.946060,-3.190569,2531.60,2459.22
55.946060,-3.190569,SSE,55.945782,-3.190454,2531.60,2457.97
55.945782,-3.190454,NNW,55.946060,-3.190569,2531.60,2456.72
55.946060,-3.190569,SSE,55.945782,-3.190454,2531.60,2455.47
55.945782,-3.190454,NNW,55.946060,-3.190569,2531.60,2454.22
55.946060,-3.190569,SSE,55.945782,-3.190454,2531.60,2452.97
55.945782,-3.190454,NNW,55.946060,-3.190569,2531.60,2451.72
55.946060,-3.190569,SSE,55.945782,-3.190454,2531.60,2450.47
55.945782,-3.190454,NNW,55.946060,-3.190569,2531.60,2449.22
55.946060,-3.190569,SSE,55.945782,-3.190454,2531.60,2447.97
55.945782,-3.190454,NNW,55.946060,-3.190569,2531.60,2446.72
55.946060,-3.190569,SSE,55.945782,-3.190454,2531.60,2445.47
55.945782,-3.190454,NNW,55.946060,-3.190569,2531.60,2444.22
55.946060,-3.190569,SSE,55.945782,-3.190454,2531.60,2442.97
55.945782,-3.190454,NNW,55.946060,-3.190569,2531.60,2441.72
55.946060,-3.190569,SSE,55.945782,-3.190454,2531.60,2440.47
55.945782,-3.190454,NNW,55.946060,-3.190569,2531.60,2439.22
55.946060,-3.190569,SSE,55.945782,-3.190454,2531.60,2437.97
55.945782,-3.190454,NNW,55.946060,-3.190569,2531.60,2436.72
55.946060,-3.190569,SSE,55.945782,-3.190454,2531.60,2435.47
55.945782,-3.190454,NNW,55.946060,-3.190569,2531.60,2434.22
55.946060,-3.190569,SSE,55.945782,-3.190454,2531.60,2432.97
55.945782,-3.190454,NNW,55.946060,-3.190569,2531.60,2431.72
55.946060,-3.190569,SSE,55.945782,-3.190454,2531.60,2430.47
55.945782,-3.190454,NNW,55.946060,-3.190569,2531.60,2429.22
55.946060,-3.190569,SSE,55.945782,-3.190454,2531.60,2427.97
55.945782,-3.190454,NNW,55.946060,-3.190569,2531.60,2426.72
55.946060,-3.190569,SSE,55.945782,-3.190454,2531.60,2425.47
55.945782,-3.190454,NNW,55.946060,-3.190569,2531.60,2424.22
55.946060,-3.190569,SSE,55.945782,-3.190454,2531.60,2422.97
55.945782,-3.190454,NNW,55.946060,-3.190569,2531.60,2421.72
55.946060,-3.190569,SSE,55.945782,-3.190454,2531.60,2420.47
55.945782,-3.190454,NNW,55.946060,-3.190569,2531.60,2419.22
55.946060,-3.190569,SSE,55.945782,-3.190454,2531.60,2417.97
55.945782,-3.190454,NNW,55.946060,-3.190569,2531.60,2416.72
55.946060,-3.190569,SSE,55.945782,-3.190454,2531.60,2415.47
55.945782,-3.190454,NNW,55.946060,-3.190569,2531.60,2414.22
55.946060,-3.190569,SSE,55.945782,-3.190454,2531.60,2412.97
55.945782,-3.190454,NNW,55.946060,-3.190569,2531.60,2411.72
55.946060,-3.190569,SSE,55.945782,-3.190454,2531.60,2410.47
55.945782,-3.190454,NNW,55.946060,-3.190569,2531.60,2409.22
55.946060,-3.190569,SSE,55.945782,-3.190454,2531.60,2407.97
55.945782,-3.190454,NNW,55.946060,-3.190569,2531.60,2406.72
55.946060,-3.190569,SSE,55.945782,-3.190454,2531.60,2405.47
55.945782,-3.190454,NNW,55.946060,-3.190569,2531.60,2404.22
55.946060,-3.190569,SSE,55.945782,-3.190454,2531.60,2402.97
55.945782,-3.190454,NNW,55.946060,-3.190569,2531.60,2401.72
55.946060,-3.190569,SSE,55.945782,-3.190454,2531.60,2400.47
55.945782,-3.190454,NNW,55.946060,-3.190569,2531.60,2399.22
55.946060,-3.190569,SSE,55.945782,-3.190454,2531.60,2397.97
55.945782,-3.190454,NNW,55.946060,-3.190569,2531.60,2396.72
55.946060,-3.190569,SSE,55.945782,-3.190454,2531.60,2395.47
55.945782,-3.190454,NNW,55.946060,-3.190569,2531.60,2394.22
55.946060,-3.190569,SSE,55.945782,-3.190454,2531.60,2392.97
55.945782,-3.190454,NNW,55.946060,-3.190569,2531.60,2391.72
55.946060,-3.190569,SSE,55.945782,-3.190454,2531.60,2390.47
55.945782,-3.190454,NNW,55.946060,-3.190569,2531.60,2389.22
55.946060,-3.190569,SSE,55.945782,-3.190454,2531.60,2387.97
55.945782,-3.190454,NNW,55.946060,-3.190569,2531.60,2386.72
55.946060,-3.190569,SSE,55.945782,-3.190454,2531.60,2385.47
55.945782,-3.190454,NNW,55.946060,-3.190569,2531.60,2384.22
55.946060,-3.190569,SSE,55.945782,-3.190454,2531.60,2382.97
55.945782,-3.190454,NNW,55.946060,-3.190569,2531.60,2381.72
55.946060,-3.190569,SSE,55.945782,-3.190454,2531.60,2380.47
55.945782,-3.190454,NNW,55.946060,-3.190569,2531.60,2379.22
55.946060,-3.190569,SSE,55.945782,-3.190454,2531.60,2377.97
55.945782,-3.190454,NNW,55.946060,-3.190569,2531.60,2376.72
55.946060,-3.190569,SSE,55.945782,-3.190454,2531.60,2375.47
55.945782,-3.190454,NNW,55.946060,-3.190569,2531.60,2374.22
55.946060,-3.190569,SSE,55.945782,-3.190454,2531.60,2372.97
55.945782,-3.190454,NNW,55.946060,-3.190569,2531.60,2371.72
55.946060,-3.190569,SSE,55.945782,-3.190454,2531.60,2370.47
55.945782,-3.190454,NNW,55.946060,-3.190569,2531.60,2369.22
55.946060,-3.190569,SSE,55.945782,-3.190454,2531.60,2367.97
55.945782,-3.190454,NNW,55.946060,-3.190569,2531.60,2366.72
55.946060,-3.190569,SSE,55.945782,-3.190454,2531.60,2365.47
55.945782,-3.190454,NNW,55.946060,-3.190569,2531.60,2364.22
55.946060,-3.190569,SSE,55.945782,-3.190454,2531.60,2362.97
55.945782,-3.190454,NNW,55.946060,-3.190569,2531.60,2361.72
55.946060,-3.190569,SSE,55.945782,-3.190454,2531.60,2360.47
55.945782,-3.190454,NNW,55.946060,-3.190569,2531.60,2359.22
55.946060,-3.190569,SSE,55.945782,-3.190454,2531.60,2357.97
55.945782,-3.190454,NNW,55.946060,-3.190569,2531.60,2356.72
55.946060,-3.190569,SSE,55.945782,-3.190454,2531.60,2355.47
55.945782,-3.190454,NNW,55.946060,-3.190569,2531.60,2354.22
55.946060,-3.190569,SSE,55.945782,-3.190454,2531.60,2352.97
55.945782,-3.190454,NNW,55.946060,-3.190569,2531.60,2351.72
55.946060,-3.190569,SSE,55.945782,-3.190454,2531.60,2350.47
55.945782,-3.190454,NNW,55.946060,-3.190569,2531.60,2349.22
55.946060,-3.190569,SSE,55.945782,-3.190454,2531.60,2347.97
55.945782,-3.190454,NNW,55.946060,-3.190569,2531.60,2346.72
55.946060,-3.190569,SSE,55.945782,-3.190454,2531.60,2345.47
55.945782,-3.190454,NNW,55.946060,-3.190569,2531.60,2344.22
55.946060,-3.190569,SSE,55.945782,-3.190454,2531.60,2342.97
55.945782,-3.190454,NNW,55.946060,-3.190569,2531.60,2341.72
55.946060,-3.190569,SSE,55.945782,-3.190454,2531.60,2340.47
55.945782,-3.190454,NNW,55.946060,-3.190569,2531.60,2339.22
55.946060,-3.190569,SSE,55.945782,-3.190454,2531.60,2337.97
55.945782,-3.190454,NNW,55.946060,-3.190569,2531.60,2336.72
55.946060,-3.190569,SSE,55.945782,-3.190454,2531.60,2335.47
55.945782,-3.190454,NNW,55.946060,-3.190569,2531.60,2334.22
55.946060,-3.190569,SSE,55.945782,-3.190454,2531.60,2332.97
55.945782,-3.190454,NNW,55.946060,-3.190569,2531.60,2331.72
55.946060,-3.190569,SSE,55.945782,-3.190454,2531.60,2330.47
55.945782,-3.190454,NNW,55.946060,-3.190569,2531.60,2329.22
55.946060,-3.190569,SSE,55.945782,-3.190454,2531.60,2327.97
55.945782,-3.190454,NNW,55.946060,-3.190569,2531.60,2326.72
55.946060,-3.190569,SSE,55.945782,-3.190454,2531.60,2325.47
55.945782,-3.190454,NNW,55.946060,-3.190569,2531.60,2324.22
55.946060,-3.190569,SSE,55.945782,-3.190454,2531.60,2322.97
55.945782,-3.190454,NNW,55.946060,-3.190569,2531.60,2321.72
55.946060,-3.190569,SSE,55.945782,-3.190454,2531.60,2320.47
