55.943847,-3.186973,NE,55.944059,-3.186761,1273.45,1458.22
55.944059,-3.186761,ESE,55.943944,-3.186484,1273.45,1456.97
55.943944,-3.186484,E,55.943944,-3.186184,1370.55,1549.01
55.943944,-3.186184,NNE,55.944221,-3.186069,1370.55,1547.76
55.944221,-3.186069,ENE,55.944336,-3.185792,1370.55,1546.51
55.944336,-3.185792,NNE,55.944613,-3.185677,1370.55,1545.26
55.944613,-3.185677,N,55.944913,-3.185677,1482.85,1567.23
55.944913,-3.185677,WNW,55.945028,-3.185954,1482.85,1565.98
55.945028,-3.185954,NNW,55.945305,-3.186069,1521.91,1651.96
55.945305,-3.186069,NW,55.945517,-3.186281,1549.03,1719.09
55.945517,-3.186281,WSW,55.945403,-3.186558,1549.03,1717.84
55.945403,-3.186558,W,55.945403,-3.186858,1549.03,1716.59
55.945403,-3.186858,NW,55.945615,-3.187070,1549.03,1715.34
55.945615,-3.187070,SSW,55.945338,-3.187185,1594.01,1817.81
55.945338,-3.187185,W,55.945338,-3.187485,1594.01,1816.56
55.945338,-3.187485,S,55.945038,-3.187485,1608.18,1838.11
55.945038,-3.187485,SW,55.944826,-3.187697,1650.57,1906.33
55.944826,-3.187697,S,55.944526,-3.187697,1726.16,2004.59
55.944526,-3.187697,SE,55.944313,-3.187485,1845.65,2084.62
55.944313,-3.187485,WNW,55.944428,-3.187762,1911.09,2124.02
55.944428,-3.187762,NNW,55.944705,-3.187877,1911.09,2122.77
55.944705,-3.187877,N,55.945005,-3.187877,1911.09,2121.52
55.945005,-3.187877,NNW,55.945283,-3.187992,1911.09,2120.27
55.945283,-3.187992,N,55.945583,-3.187992,1911.09,2119.02
55.945583,-3.187992,NNW,55.945860,-3.188107,1917.67,2197.15
55.945860,-3.188107,E,55.945860,-3.187807,1917.67,2195.90
55.945860,-3.187807,E,55.945860,-3.187507,1917.67,2194.65
55.945860,-3.187507,E,55.945860,-3.187207,1917.67,2193.40
55.945860,-3.187207,E,55.945860,-3.186907,1917.67,2192.15
55.945860,-3.186907,E,55.945860,-3.186607,1917.67,2190.90
55.945860,-3.186607,E,55.945860,-3.186307,1917.67,2189.65
55.945860,-3.186307,SSE,55.945583,-3.186192,1917.67,2188.40
55.945583,-3.186192,ESE,55.945468,-3.185915,1917.67,2187.15
55.945468,-3.185915,E,55.945468,-3.185615,1917.67,2185.90
55.945468,-3.185615,ENE,55.945583,-3.185337,2022.51,2190.17
55.945583,-3.185337,ESE,55.945468,-3.185060,2030.91,2272.88
55.945468,-3.185060,SSE,55.945191,-3.184945,2030.91,2271.63
55.945191,-3.184945,SSE,55.944913,-3.184831,2056.18,2378.54
55.944913,-3.184831,ENE,55.945028,-3.184554,2065.70,2416.17
55.945028,-3.184554,SSW,55.944751,-3.184668,2065.70,2414.92
55.944751,-3.184668,S,55.944451,-3.184668,2065.70,2413.67
55.944451,-3.184668,SSW,55.944174,-3.184783,2065.70,2412.42
55.944174,-3.184783,S,55.943874,-3.184783,2065.70,2411.17
55.943874,-3.184783,SSW,55.943597,-3.184898,2065.70,2409.92
55.943597,-3.184898,S,55.943297,-3.184898,2065.70,2408.67
55.943297,-3.184898,SSW,55.943020,-3.185013,2099.48,2443.46
55.943020,-3.185013,NNE,55.943297,-3.184898,2099.48,2442.21
55.943297,-3.184898,SSW,55.943020,-3.185013,2099.48,2440.96
55.943020,-3.185013,NNE,55.943297,-3.184898,2099.48,2439.71
55.943297,-3.184898,SSW,55.943020,-3.185013,2099.48,2438.46
55.943020,-3.185013,NNE,55.943297,-3.184898,2099.48,2437.21
55.943297,-3.184898,SSW,55.943020,-3.185013,2099.48,2435.96
55.943020,-3.185013,NNE,55.943297,-3.184898,2099.48,2434.71
55.943297,-3.184898,SSW,55.943020,-3.185013,2099.48,2433.46
55.943020,-3.185013,NNE,55.943297,-3.184898,2099.48,2432.21
55.943297,-3.184898,SSW,55.943020,-3.185013,2099.48,2430.96
55.943020,-3.185013,NNE,55.943297,-3.184898,2099.48,2429.71
55.943297,-3.184898,SSW,55.943020,-3.185013,2099.48,2428.46
55.943020,-3.185013,NNE,55.943297,-3.184898,2099.48,2427.21
55.943297,-3.184898,SSW,55.943020,-3.185013,2099.48,2425.96
55.943020,-3.185013,NNE,55.943297,-3.184898,2099.48,2424.71
55.943297,-3.184898,SSW,55.943020,-3.185013,2099.48,2423.46
55.943020,-3.185013,NNE,55.943297,-3.184898,2099.48,2422.21
55.943297,-3.184898,SSW,55.943020,-3.185013,2099.48,2420.96
55.943020,-3.185013,NNE,55.943297,-3.184898,2099.48,2419.71
55.943297,-3.184898,SSW,55.943020,-3.185013,2099.48,2418.46
55.943020,-3.185013,NNE,55.943297,-3.184898,2099.48,2417.21
55.943297,-3.184898,SSW,55.943020,-3.185013,2099.48,2415.96
55.943020,-3.185013,NNE,55.943297,-3.184898,2099.48,2414.71
55.943297,-3.184898,SSW,55.943020,-3.185013,2099.48,2413.46
55.943020,-3.185013,NNE,55.943297,-3.184898,2099.48,2412.21
55.943297,-3.184898,SSW,55.943020,-3.185013,2099.48,2410.96
55.943020,-3.185013,NNE,55.943297,-3.184898,2099.48,2409.71
55.943297,-3.184898,SSW,55.943020,-3.185013,2099.48,2408.46
55.943020,-3.185013,NNE,55.943297,-3.184898,2099.48,2407.21
55.943297,-3.184898,SSW,55.943020,-3.185013,2099.48,2405.96
55.943020,-3.185013,NNE,55.943297,-3.184898,2099.48,2404.71
55.943297,-3.184898,SSW,55.943020,-3.185013,2099.48,2403.46
55.943020,-3.185013,NNE,55.943297,-3.184898,2099.48,2402.21
55.943297,-3.184898,SSW,55.943020,-3.185013,2099.48,2400.96
55.943020,-3.185013,NNE,55.943297,-3.184898,2099.48,2399.71
55.943297,-3.184898,SSW,55.943020,-3.185013,2099.48,2398.46
55.943020,-3.185013,NNE,55.943297,-3.184898,2099.48,2397.21
55.943297,-3.184898,SSW,55.943020,-3.185013,2099.48,2395.96
55.943020,-3.185013,NNE,55.943297,-3.184898,2099.48,2394.71
55.943297,-3.184898,SSW,55.943020,-3.185013,2099.48,2393.46
55.943020,-3.185013,NNE,55.943297,-3.184898,2099.48,2392.21
55.943297,-3.184898,SSW,55.943020,-3.185013,2099.48,2390.96
55.943020,-3.185013,NNE,55.943297,-3.184898,2099.48,2389.71
55.943297,-3.184898,SSW,55.943020,-3.185013,2099.48,2388.46
55.943020,-3.185013,NNE,55.943297,-3.184898,2099.48,2387.21
55.943297,-3.184898,SSW,55.943020,-3.185013,2099.48,2385.96
55.943020,-3.185013,NNE,55.943297,-3.184898,2099.48,2384.71
55.943297,-3.184898,SSW,55.943020,-3.185013,2099.48,2383.46
55.943020,-3.185013,NNE,55.943297,-3.184898,2099.48,2382.21
55.943297,-3.184898,SSW,55.943020,-3.185013,2099.48,2380.96
55.943020,-3.185013,NNE,55.943297,-3.184898,2099.48,2379.71
55.943297,-3.184898,SSW,55.943020,-3.185013,2099.48,2378.46
55.943020,-3.185013,NNE,55.943297,-3.184898,2099.48,2377.21
55.943297,-3.184898,SSW,55.943020,-3.185013,2099.48,2375.96
55.943020,-3.185013,NNE,55.943297,-3.184898,2099.48,2374.71
55.943297,-3.184898,SSW,55.943020,-3.185013,2099.48,2373.46
55.943020,-3.185013,NNE,55.943297,-3.184898,2099.48,2372.21
55.943297,-3.184898,SSW,55.943020,-3.185013,2099.48,2370.96
55.943020,-3.185013,NNE,55.943297,-3.184898,2099.48,2369.71
55.943297,-3.184898,SSW,55.943020,-3.185013,2099.48,2368.46
55.943020,-3.185013,NNE,55.943297,-3.184898,2099.48,2367.21
55.943297,-3.184898,SSW,55.943020,-3.185013,2099.48,2365.96
55.943020,-3.185013,NNE,55.943297,-3.184898,2099.48,2364.71
55.943297,-3.184898,SSW,55.943020,-3.185013,2099.48,2363.46
55.943020,-3.185013,NNE,55.943297,-3.184898,2099.48,2362.21
55.943297,-3.184898,SSW,55.943020,-3.185013,2099.48,2360.96
55.943020,-3.185013,NNE,55.943297,-3.184898,2099.48,2359.71
55.943297,-3.184898,SSW,55.943020,-3.185013,2099.48,2358.46
55.943020,-3.185013,NNE,55.943297,-3.184898,2099.48,2357.21
55.943297,-3.184898,SSW,55.943020,-3.185013,2099.48,2355.96
55.943020,-3.185013,NNE,55.943297,-3.184898,2099.48,2354.71
55.943297,-3.184898,SSW,55.943020,-3.185013,2099.48,2353.46
55.943020,-3.185013,NNE,55.943297,-3.184898,2099.48,2352.21
55.943297,-3.184898,SSW,55.943020,-3.185013,2099.48,2350.96
55.943020,-3.185013,NNE,55.943297,-3.184898,2099.48,2349.71
55.943297,-3.184898,SSW,55.943020,-3.185013,2099.48,2348.46
55.943020,-3.185013,NNE,55.943297,-3.184898,2099.48,2347.21
55.943297,-3.184898,SSW,55.943020,-3.185013,2099.48,2345.96
55.943020,-3.185013,NNE,55.943297,-3.184898,2099.48,2344.71
55.943297,-3.184898,SSW,55.943020,-3.185013,2099.48,2343.46
55.943020,-3.185013,NNE,55.943297,-3.184898,2099.48,2342.21
55.943297,-3.184898,SSW,55.943020,-3.185013,2099.48,2340.96
55.943020,-3.185013,NNE,55.943297,-3.184898,2099.48,2339.71
55.943297,-3.184898,SSW,55.943020,-3.185013,2099.48,2338.46
55.943020,-3.185013,NNE,55.943297,-3.184898,2099.48,2337.21
55.943297,-3.184898,SSW,55.943020,-3.185013,2099.48,2335.96
55.943020,-3.185013,NNE,55.943297,-3.184898,2099.48,2334.71
55.943297,-3.184898,SSW,55.943020,-3.185013,2099.48,2333.46
55.943020,-3.185013,NNE,55.943297,-3.184898,2099.48,2332.21
55.943297,-3.184898,SSW,55.943020,-3.185013,2099.48,2330.96
55.943020,-3.185013,NNE,55.943297,-3.184898,2099.48,2329.71
55.943297,-3.184898,SSW,55.943020,-3.185013,2099.48,2328.46
55.943020,-3.185013,NNE,55.943297,-3.184898,2099.48,2327.21
55.943297,-3.184898,SSW,55.943020,-3.185013,2099.48,2325.96
55.943020,-3.185013,NNE,55.943297,-3.184898,2099.48,2324.71
55.943297,-3.184898,SSW,55.943020,-3.185013,2099.48,2323.46
55.943020,-3.185013,NNE,55.943297,-3.184898,2099.48,2322.21
55.943297,-3.184898,SSW,55.943020,-3.185013,2099.48,2320.96
55.943020,-3.185013,NNE,55.943297,-3.184898,2099.48,2319.71
55.943297,-3.184898,SSW,55.943020,-3.185013,2099.48,2318.46
55.943020,-3.185013,NNE,55.943297,-3.184898,2099.48,2317.21
55.943297,-3.184898,SSW,55.943020,-3.185013,2099.48,2315.96
55.943020,-3.185013,NNE,55.943297,-3.184898,2099.48,2314.71
55.943297,-3.184898,SSW,55.943020,-3.185013,2099.48,2313.46
55.943020,-3.185013,NNE,55.943297,-3.184898,2099.48,2312.21
55.943297,-3.184898,SSW,55.943020,-3.185013,2099.48,2310.96
55.943020,-3.185013,NNE,55.943297,-3.184898,2099.48,2309.71
55.943297,-3.184898,SSW,55.943020,-3.185013,2099.48,2308.46
55.943020,-3.185013,NNE,55.943297,-3.184898,2099.48,2307.21
55.943297,-3.184898,SSW,55.943020,-3.185013,2099.48,2305.96
55.943020,-3.185013,NNE,55.943297,-3.184898,2099.48,2304.71
55.943297,-3.184898,SSW,55.943020,-3.185013,2099.48,2303.46
55.943020,-3.185013,NNE,55.943297,-3.184898,2099.48,2302.21
55.943297,-3.184898,SSW,55.943020,-3.185013,2099.48,2300.96
55.943020,-3.185013,NNE,55.943297,-3.184898,2099.48,2299.71
55.943297,-3.184898,SSW,55.943020,-3.185013,2099.48,2298.46
55.943020,-3.185013,NNE,55.943297,-3.184898,2099.48,2297.21
55.943297,-3.184898,SSW,55.943020,-3.185013,2099.48,2295.96
55.943020,-3.185013,NNE,55.943297,-3.184898,2099.48,2294.71
55.943297,-3.184898,SSW,55.943020,-3.185013,2099.48,2293.46
55.943020,-3.185013,NNE,55.943297,-3.184898,2099.48,2292.21
55.943297,-3.184898,SSW,55.943020,-3.185013,2099.48,2290.96
55.943020,-3.185013,NNE,55.943297,-3.184898,2099.48,2289.71
55.943297,-3.184898,SSW,55.943020,-3.185013,2099.48,2288.46
55.943020,-3.185013,NNE,55.943297,-3.184898,2099.48,2287.21
55.943297,-3.184898,SSW,55.943020,-3.185013,2099.48,2285.96
55.943020,-3.185013,NNE,55.943297,-3.184898,2099.48,2284.71
55.943297,-3.184898,SSW,55.943020,-3.185013,2099.48,2283.46
55.943020,-3.185013,NNE,55.943297,-3.184898,2099.48,2282.21
55.943297,-3.184898,SSW,55.943020,-3.185013,2099.48,2280.96
55.943020,-3.185013,NNE,55.943297,-3.184898,2099.48,2279.71
55.943297,-3.184898,SSW,55.943020,-3.185013,2099.48,2278.46
55.943020,-3.185013,NNE,55.943297,-3.184898,2099.48,2277.21
55.943297,-3.184898,SSW,55.943020,-3.185013,2099.48,2275.96
55.943020,-3.185013,NNE,55.943297,-3.184898,2099.48,2274.71
55.943297,-3.184898,SSW,55.943020,-3.185013,2099.48,2273.46
55.943020,-3.185013,NNE,55.943297,-3.184898,2099.48,2272.21
55.943297,-3.184898,SSW,55.943020,-3.185013,2099.48,2270.96
55.943020,-3.185013,NNE,55.943297,-3.184898,2099.48,2269.71
55.943297,-3.184898,SSW,55.943020,-3.185013,2099.48,2268.46
55.943020,-3.185013,NNE,55.943297,-3.184898,2099.48,2267.21
55.943297,-3.184898,SSW,55.943020,-3.185013,2099.48,2265.96
55.943020,-3.185013,NNE,55.943297,-3.184898,2099.48,2264.71
55.943297,-3.184898,SSW,55.943020,-3.185013,2099.48,2263.46
55.943020,-3.185013,NNE,55.943297,-3.184898,2099.48,2262.21
55.943297,-3.184898,SSW,55.943020,-3.185013,2099.48,2260.96
55.943020,-3.185013,NNE,55.943297,-3.184898,2099.48,2259.71
55.943297,-3.184898,SSW,55.943020,-3.185013,2099.48,2258.46
55.943020,-3.185013,NNE,55.943297,-3.184898,2099.48,2257.21
55.943297,-3.184898,SSW,55.943020,-3.185013,2099.48,2255.96
55.943020,-3.185013,NNE,55.943297,-3.184898,2099.48,2254.71
55.943297,-3.184898,SSW,55.943020,-3.185013,2099.48,2253.46
55.943020,-3.185013,NNE,55.943297,-3.184898,2099.48,2252.21
55.943297,-3.184898,SSW,55.943020,-3.185013,2099.48,2250.96
55.943020,-3.185013,NNE,55.943297,-3.184898,2099.48,2249.71
55.943297,-3.184898,SSW,55.943020,-3.185013,2099.48,2248.46
55.943020,-3.185013,NNE,55.943297,-3.184898,2099.48,2247.21
