55.945068,-3.185907,SSE,55.944790,-3.185792,1396.87,1073.33
55.944790,-3.185792,SSE,55.944513,-3.185677,1396.87,1072.08
55.944513,-3.185677,S,55.944213,-3.185677,1396.87,1070.83
55.944213,-3.185677,SSE,55.943936,-3.185562,1396.87,1069.58
55.943936,-3.185562,S,55.943636,-3.185562,1396.87,1068.33
55.943636,-3.185562,SSE,55.943359,-3.185447,1426.10,1159.38
55.943359,-3.185447,NW,55.943571,-3.185659,1426.10,1158.13
55.943571,-3.185659,SW,55.943359,-3.185872,1484.00,1257.29
55.943359,-3.185872,WNW,55.943474,-3.186149,1484.00,1256.04
55.943474,-3.186149,WNW,55.943589,-3.186426,1484.00,1254.79
55.943589,-3.186426,WNW,55.943703,-3.186703,1564.42,1291.24
55.943703,-3.186703,W,55.943703,-3.187003,1564.42,1289.99
55.943703,-3.187003,W,55.943703,-3.187303,1564.42,1288.74
55.943703,-3.187303,WNW,55.943818,-3.187580,1564.42,1287.49
55.943818,-3.187580,W,55.943818,-3.187880,1564.42,1286.24
55.943818,-3.187880,WNW,55.943933,-3.188157,1622.32,1309.77
55.943933,-3.188157,SSW,55.943656,-3.188272,1622.32,1308.52
55.943656,-3.188272,W,55.943656,-3.188572,1622.32,1307.27
55.943656,-3.188572,WSW,55.943541,-3.188849,1622.32,1306.02
55.943541,-3.188849,W,55.943541,-3.189149,1641.63,1312.88
55.943541,-3.189149,SW,55.943329,-3.189361,1696.11,1340.06
55.943329,-3.189361,NNE,55.943606,-3.189247,1807.23,1361.77
55.943606,-3.189247,WNW,55.943721,-3.189524,1807.23,1360.52
55.943721,-3.189524,SW,55.943509,-3.189736,1865.48,1478.68
55.943509,-3.189736,SE,55.943297,-3.189524,1865.48,1477.43
55.943297,-3.189524,SW,55.943084,-3.189736,1932.81,1593.35
55.943084,-3.189736,ESE,55.942970,-3.189459,1969.79,1634.81
55.942970,-3.189459,SSE,55.942693,-3.189344,2025.89,1750.87
55.942693,-3.189344,NW,55.942905,-3.189556,2025.89,1749.62
55.942905,-3.189556,W,55.942905,-3.189856,2025.89,1748.37
55.942905,-3.189856,W,55.942905,-3.190156,2086.64,1809.46
55.942905,-3.190156,WSW,55.942790,-3.190433,2086.64,1808.21
55.942790,-3.190433,W,55.942790,-3.190733,2099.68,1825.54
55.942790,-3.190733,NW,55.943002,-3.190945,2099.68,1824.29
55.943002,-3.190945,NW,55.943214,-3.191158,2126.42,1930.27
55.943214,-3.191158,ENE,55.943329,-3.190880,2126.42,1929.02
55.943329,-3.190880,ENE,55.943444,-3.190603,2126.42,1927.77
55.943444,-3.190603,ENE,55.943559,-3.190326,2147.24,1982.44
55.943559,-3.190326,W,55.943559,-3.190626,2147.24,1981.19
55.943559,-3.190626,W,55.943559,-3.190926,2147.24,1979.94
55.943559,-3.190926,W,55.943559,-3.191226,2147.24,1978.69
55.943559,-3.191226,W,55.943559,-3.191526,2147.24,1977.44
55.943559,-3.191526,W,55.943559,-3.191826,2147.24,1976.19
55.943559,-3.191826,W,55.943559,-3.192126,2173.38,2001.97
55.943559,-3.192126,ESE,55.943444,-3.191849,2173.38,2000.72
55.943444,-3.191849,E,55.943444,-3.191549,2173.38,1999.47
55.943444,-3.191549,E,55.943444,-3.191249,2173.38,1998.22
55.943444,-3.191249,E,55.943444,-3.190949,2173.38,1996.97
55.943444,-3.190949,E,55.943444,-3.190649,2173.38,1995.72
55.943444,-3.190649,E,55.943444,-3.190349,2173.38,1994.47
55.943444,-3.190349,E,55.943444,-3.190049,2173.38,1993.22
55.943444,-3.190049,E,55.943444,-3.189749,2173.38,1991.97
55.943444,-3.189749,E,55.943444,-3.189449,2173.38,1990.72
55.943444,-3.189449,E,55.943444,-3.189149,2173.38,1989.47
55.943444,-3.189149,E,55.943444,-3.188849,2173.38,1988.22
55.943444,-3.188849,E,55.943444,-3.188549,2173.38,1986.97
55.943444,-3.188549,E,55.943444,-3.188249,2173.38,1985.72
55.943444,-3.188249,E,55.943444,-3.187949,2173.38,1984.47
55.943444,-3.187949,E,55.943444,-3.187649,2173.38,1983.22
55.943444,-3.187649,E,55.943444,-3.187349,2173.38,1981.97
55.943444,-3.187349,E,55.943444,-3.187049,2173.38,1980.72
55.943444,-3.187049,E,55.943444,-3.186749,2173.38,1979.47
55.943444,-3.186749,E,55.943444,-3.186449,2173.38,1978.22
55.943444,-3.186449,E,55.943444,-3.186149,2173.38,1976.97
55.943444,-3.186149,E,55.943444,-3.185849,2173.38,1975.72
55.943444,-3.185849,NE,55.943656,-3.185637,2173.38,1974.47
55.943656,-3.185637,ESE,55.943541,-3.185360,2173.38,1973.22
55.943541,-3.185360,ESE,55.943426,-3.185082,2173.38,1971.97
55.943426,-3.185082,ESE,55.943311,-3.184805,2218.27,2016.73
55.943311,-3.184805,WNW,55.943426,-3.185082,2218.27,2015.48
55.943426,-3.185082,ESE,55.943311,-3.184805,2218.27,2014.23
55.943311,-3.184805,WNW,55.943426,-3.185082,2218.27,2012.98
55.943426,-3.185082,ESE,55.943311,-3.184805,2218.27,2011.73
55.943311,-3.184805,WNW,55.943426,-3.185082,2218.27,2010.48
55.943426,-3.185082,ESE,55.943311,-3.184805,2218.27,2009.23
55.943311,-3.184805,WNW,55.943426,-3.185082,2218.27,2007.98
55.943426,-3.185082,ESE,55.943311,-3.184805,2218.27,2006.73
55.943311,-3.184805,WNW,55.943426,-3.185082,2218.27,2005.48
55.943426,-3.185082,ESE,55.943311,-3.184805,2218.27,2004.23
55.943311,-3.184805,WNW,55.943426,-3.185082,2218.27,2002.98
55.943426,-3.185082,ESE,55.943311,-3.184805,2218.27,2001.73
55.943311,-3.184805,WNW,55.943426,-3.185082,2218.27,2000.48
55.943426,-3.185082,ESE,55.943311,-3.184805,2218.27,1999.23
55.943311,-3.184805,WNW,55.943426,-3.185082,2218.27,1997.98
55.943426,-3.185082,ESE,55.943311,-3.184805,2218.27,1996.73
55.943311,-3.184805,WNW,55.943426,-3.185082,2218.27,1995.48
55.943426,-3.185082,ESE,55.943311,-3.184805,2218.27,1994.23
55.943311,-3.184805,WNW,55.943426,-3.185082,2218.27,1992.98
55.943426,-3.185082,ESE,55.943311,-3.184805,2218.27,1991.73
55.943311,-3.184805,WNW,55.943426,-3.185082,2218.27,1990.48
55.943426,-3.185082,ESE,55.943311,-3.184805,2218.27,1989.23
55.943311,-3.184805,WNW,55.943426,-3.185082,2218.27,1987.98
55.943426,-3.185082,ESE,55.943311,-3.184805,2218.27,1986.73
55.943311,-3.184805,WNW,55.943426,-3.185082,2218.27,1985.48
55.943426,-3.185082,ESE,55.943311,-3.184805,2218.27,1984.23
55.943311,-3.184805,WNW,55.943426,-3.185082,2218.27,1982.98
55.943426,-3.185082,ESE,55.943311,-3.184805,2218.27,1981.73
55.943311,-3.184805,WNW,55.943426,-3.185082,2218.27,1980.48
55.943426,-3.185082,ESE,55.943311,-3.184805,2218.27,1979.23
55.943311,-3.184805,WNW,55.943426,-3.185082,2218.27,1977.98
55.943426,-3.185082,ESE,55.943311,-3.184805,2218.27,1976.73
55.943311,-3.184805,WNW,55.943426,-3.185082,2218.27,1975.48
55.943426,-3.185082,ESE,55.943311,-3.184805,2218.27,1974.23
55.943311,-3.184805,WNW,55.943426,-3.185082,2218.27,1972.98
55.943426,-3.185082,ESE,55.943311,-3.184805,2218.27,1971.73
55.943311,-3.184805,WNW,55.943426,-3.185082,2218.27,1970.48
55.943426,-3.185082,ESE,55.943311,-3.184805,2218.27,1969.23
55.943311,-3.184805,WNW,55.943426,-3.185082,2218.27,1967.98
55.943426,-3.185082,ESE,55.943311,-3.184805,2218.27,1966.73
55.943311,-3.184805,WNW,55.943426,-3.185082,2218.27,1965.48
55.943426,-3.185082,ESE,55.943311,-3.184805,2218.27,1964.23
55.943311,-3.184805,WNW,55.943426,-3.185082,2218.27,1962.98
55.943426,-3.185082,ESE,55.943311,-3.184805,2218.27,1961.73
55.943311,-3.184805,WNW,55.943426,-3.185082,2218.27,1960.48
55.943426,-3.185082,ESE,55.943311,-3.184805,2218.27,1959.23
55.943311,-3.184805,WNW,55.943426,-3.185082,2218.27,1957.98
55.943426,-3.185082,ESE,55.943311,-3.184805,2218.27,1956.73
55.943311,-3.184805,WNW,55.943426,-3.185082,2218.27,1955.48
55.943426,-3.185082,ESE,55.943311,-3.184805,2218.27,1954.23
55.943311,-3.184805,WNW,55.943426,-3.185082,2218.27,1952.98
55.943426,-3.185082,ESE,55.943311,-3.184805,2218.27,1951.73
55.943311,-3.184805,WNW,55.943426,-3.185082,2218.27,1950.48
55.943426,-3.185082,ESE,55.943311,-3.184805,2218.27,1949.23
55.943311,-3.184805,WNW,55.943426,-3.185082,2218.27,1947.98
55.943426,-3.185082,ESE,55.943311,-3.184805,2218.27,1946.73
55.943311,-3.184805,WNW,55.943426,-3.185082,2218.27,1945.48
55.943426,-3.185082,ESE,55.943311,-3.184805,2218.27,1944.23
55.943311,-3.184805,WNW,55.943426,-3.185082,2218.27,1942.98
55.943426,-3.185082,ESE,55.943311,-3.184805,2218.27,1941.73
55.943311,-3.184805,WNW,55.943426,-3.185082,2218.27,1940.48
55.943426,-3.185082,ESE,55.943311,-3.184805,2218.27,1939.23
55.943311,-3.184805,WNW,55.943426,-3.185082,2218.27,1937.98
55.943426,-3.185082,ESE,55.943311,-3.184805,2218.27,1936.73
55.943311,-3.184805,WNW,55.943426,-3.185082,2218.27,1935.48
55.943426,-3.185082,ESE,55.943311,-3.184805,2218.27,1934.23
55.943311,-3.184805,WNW,55.943426,-3.185082,2218.27,1932.98
55.943426,-3.185082,ESE,55.943311,-3.184805,2218.27,1931.73
55.943311,-3.184805,WNW,55.943426,-3.185082,2218.27,1930.48
55.943426,-3.185082,ESE,55.943311,-3.184805,2218.27,1929.23
55.943311,-3.184805,WNW,55.943426,-3.185082,2218.27,1927.98
55.943426,-3.185082,ESE,55.943311,-3.184805,2218.27,1926.73
55.943311,-3.184805,WNW,55.943426,-3.185082,2218.27,1925.48
55.943426,-3.185082,ESE,55.943311,-3.184805,2218.27,1924.23
55.943311,-3.184805,WNW,55.943426,-3.185082,2218.27,1922.98
55.943426,-3.185082,ESE,55.943311,-3.184805,2218.27,1921.73
55.943311,-3.184805,WNW,55.943426,-3.185082,2218.27,1920.48
55.943426,-3.185082,ESE,55.943311,-3.184805,2218.27,1919.23
55.943311,-3.184805,WNW,55.943426,-3.185082,2218.27,1917.98
55.943426,-3.185082,ESE,55.943311,-3.184805,2218.27,1916.73
55.943311,-3.184805,WNW,55.943426,-3.185082,2218.27,1915.48
55.943426,-3.185082,ESE,55.943311,-3.184805,2218.27,1914.23
55.943311,-3.184805,WNW,55.943426,-3.185082,2218.27,1912.98
55.943426,-3.185082,ESE,55.943311,-3.184805,2218.27,1911.73
55.943311,-3.184805,WNW,55.943426,-3.185082,2218.27,1910.48
55.943426,-3.185082,ESE,55.943311,-3.184805,2218.27,1909.23
55.943311,-3.184805,WNW,55.943426,-3.185082,2218.27,1907.98
55.943426,-3.185082,ESE,55.943311,-3.184805,2218.27,1906.73
55.943311,-3.184805,WNW,55.943426,-3.185082,2218.27,1905.48
55.943426,-3.185082,ESE,55.943311,-3.184805,2218.27,1904.23
55.943311,-3.184805,WNW,55.943426,-3.185082,2218.27,1902.98
55.943426,-3.185082,ESE,55.943311,-3.184805,2218.27,1901.73
55.943311,-3.184805,WNW,55.943426,-3.185082,2218.27,1900.48
55.943426,-3.185082,ESE,55.943311,-3.184805,2218.27,1899.23
55.943311,-3.184805,WNW,55.943426,-3.185082,2218.27,1897.98
55.943426,-3.185082,ESE,55.943311,-3.184805,2218.27,1896.73
55.943311,-3.184805,WNW,55.943426,-3.185082,2218.27,1895.48
55.943426,-3.185082,ESE,55.943311,-3.184805,2218.27,1894.23
55.943311,-3.184805,WNW,55.943426,-3.185082,2218.27,1892.98
55.943426,-3.185082,ESE,55.943311,-3.184805,2218.27,1891.73
55.943311,-3.184805,WNW,55.943426,-3.185082,2218.27,1890.48
55.943426,-3.185082,ESE,55.943311,-3.184805,2218.27,1889.23
55.943311,-3.184805,WNW,55.943426,-3.185082,2218.27,1887.98
55.943426,-3.185082,ESE,55.943311,-3.184805,2218.27,1886.73
55.943311,-3.184805,WNW,55.943426,-3.185082,2218.27,1885.48
55.943426,-3.185082,ESE,55.943311,-3.184805,2218.27,1884.23
55.943311,-3.184805,WNW,55.943426,-3.185082,2218.27,1882.98
55.943426,-3.185082,ESE,55.943311,-3.184805,2218.27,1881.73
55.943311,-3.184805,WNW,55.943426,-3.185082,2218.27,1880.48
55.943426,-3.185082,ESE,55.943311,-3.184805,2218.27,1879.23
55.943311,-3.184805,WNW,55.943426,-3.185082,2218.27,1877.98
55.943426,-3.185082,ESE,55.943311,-3.184805,2218.27,1876.73
55.943311,-3.184805,WNW,55.943426,-3.185082,2218.27,1875.48
55.943426,-3.185082,ESE,55.943311,-3.184805,2218.27,1874.23
55.943311,-3.184805,WNW,55.943426,-3.185082,2218.27,1872.98
55.943426,-3.185082,ESE,55.943311,-3.184805,2218.27,1871.73
55.943311,-3.184805,WNW,55.943426,-3.185082,2218.27,1870.48
55.943426,-3.185082,ESE,55.943311,-3.184805,2218.27,1869.23
55.943311,-3.184805,WNW,55.943426,-3.185082,2218.27,1867.98
55.943426,-3.185082,ESE,55.943311,-3.184805,2218.27,1866.73
55.943311,-3.184805,WNW,55.943426,-3.185082,2218.27,1865.48
55.943426,-3.185082,ESE,55.943311,-3.184805,2218.27,1864.23
55.943311,-3.184805,WNW,55.943426,-3.185082,2218.27,1862.98
55.943426,-3.185082,ESE,55.943311,-3.184805,2218.27,1861.73
55.943311,-3.184805,WNW,55.943426,-3.185082,2218.27,1860.48
55.943426,-3.185082,ESE,55.943311,-3.184805,2218.27,1859.23
55.943311,-3.184805,WNW,55.943426,-3.185082,2218.27,1857.98
55.943426,-3.185082,ESE,55.943311,-3.184805,2218.27,1856.73
55.943311,-3.184805,WNW,55.943426,-3.185082,2218.27,1855.48
55.943426,-3.185082,ESE,55.943311,-3.184805,2218.27,1854.23
55.943311,-3.184805,WNW,55.943426,-3.185082,2218.27,1852.98
55.943426,-3.185082,ESE,55.943311,-3.184805,2218.27,1851.73
55.943311,-3.184805,WNW,55.943426,-3.185082,2218.27,1850.48
55.943426,-3.185082,ESE,55.943311,-3.184805,2218.27,1849.23
55.943311,-3.184805,WNW,55.943426,-3.185082,2218.27,1847.98
55.943426,-3.185082,ESE,55.943311,-3.184805,2218.27,1846.73
55.943311,-3.184805,WNW,55.943426,-3.185082,2218.27,1845.48
55.943426,-3.185082,ESE,55.943311,-3.184805,2218.27,1844.23
