55.945530,-3.185504,SW,55.945318,-3.185716,1680.67,1812.18
55.945318,-3.185716,SW,55.945106,-3.185928,1680.67,1810.93
55.945106,-3.185928,SW,55.944894,-3.186140,1680.67,1809.68
55.944894,-3.186140,SW,55.944682,-3.186352,1680.67,1808.43
55.944682,-3.186352,SW,55.944469,-3.186564,1731.23,1879.52
55.944469,-3.186564,SSE,55.944192,-3.186449,1788.29,1886.63
55.944192,-3.186449,W,55.944192,-3.186749,1788.29,1885.38
55.944192,-3.186749,W,55.944192,-3.187049,1848.83,1944.59
55.944192,-3.187049,ESE,55.944077,-3.186772,1848.83,1943.34
55.944077,-3.186772,ESE,55.943963,-3.186495,1848.83,1942.09
55.943963,-3.186495,ESE,55.943848,-3.186218,1848.83,1940.84
55.943848,-3.186218,E,55.943848,-3.185918,1848.83,1939.59
55.943848,-3.185918,ESE,55.943733,-3.185641,1848.83,1938.34
55.943733,-3.185641,E,55.943733,-3.185341,1854.04,1972.01
55.943733,-3.185341,ENE,55.943848,-3.185064,1923.51,2050.23
55.943848,-3.185064,NE,55.944060,-3.184851,1923.51,2048.98
55.944060,-3.184851,E,55.944060,-3.184551,2025.68,2095.98
55.944060,-3.184551,SSW,55.943783,-3.184666,2025.68,2094.73
55.943783,-3.184666,SSW,55.943506,-3.184781,2025.68,2093.48
55.943506,-3.184781,SSW,55.943228,-3.184896,2025.68,2092.23
55.943228,-3.184896,SW,55.943016,-3.185108,2104.28,2186.46
55.943016,-3.185108,WNW,55.943131,-3.185385,2104.28,2185.21
55.943131,-3.185385,WNW,55.943246,-3.185662,2104.28,2183.96
55.943246,-3.185662,WNW,55.943361,-3.185939,2104.28,2182.71
55.943361,-3.185939,WNW,55.943476,-3.186217,2104.28,2181.46
55.943476,-3.186217,WNW,55.943590,-3.186494,2104.28,2180.21
55.943590,-3.186494,NW,55.943803,-3.186706,2104.28,2178.96
55.943803,-3.186706,NW,55.944015,-3.186918,2104.28,2177.71
55.944015,-3.186918,WNW,55.944129,-3.187195,2104.28,2176.46
55.944129,-3.187195,W,55.944129,-3.187495,2104.28,2175.21
55.944129,-3.187495,WNW,55.944244,-3.187772,2104.28,2173.96
55.944244,-3.187772,W,55.944244,-3.188072,2104.28,2172.71
55.944244,-3.188072,WNW,55.944359,-3.188350,2104.28,2171.46
55.944359,-3.188350,W,55.944359,-3.188650,2104.28,2170.21
55.944359,-3.188650,WNW,55.944474,-3.188927,2104.28,2168.96
55.944474,-3.188927,W,55.944474,-3.189227,2182.40,2182.43
55.944474,-3.189227,E,55.944474,-3.188927,2182.40,2181.18
55.944474,-3.188927,W,55.944474,-3.189227,2182.40,2179.93
55.944474,-3.189227,E,55.944474,-3.188927,2182.40,2178.68
55.944474,-3.188927,W,55.944474,-3.189227,2182.40,2177.43
55.944474,-3.189227,E,55.944474,-3.188927,2182.40,2176.18
55.944474,-3.188927,W,55.944474,-3.189227,2182.40,2174.93
55.944474,-3.189227,E,55.944474,-3.188927,2182.40,2173.68
55.944474,-3.188927,W,55.944474,-3.189227,2182.40,2172.43
55.944474,-3.189227,E,55.944474,-3.188927,2182.40,2171.18
55.944474,-3.188927,W,55.944474,-3.189227,2182.40,2169.93
55.944474,-3.189227,E,55.944474,-3.188927,2182.40,2168.68
55.944474,-3.188927,W,55.944474,-3.189227,2182.40,2167.43
55.944474,-3.189227,E,55.944474,-3.188927,2182.40,2166.18
55.944474,-3.188927,W,55.944474,-3.189227,2182.40,2164.93
55.944474,-3.189227,E,55.944474,-3.188927,2182.40,2163.68
55.944474,-3.188927,W,55.944474,-3.189227,2182.40,2162.43
55.944474,-3.189227,E,55.944474,-3.188927,2182.40,2161.18
55.944474,-3.188927,W,55.944474,-3.189227,2182.40,2159.93
55.944474,-3.189227,E,55.944474,-3.188927,2182.40,2158.68
55.944474,-3.188927,W,55.944474,-3.189227,2182.40,2157.43
55.944474,-3.189227,E,55.944474,-3.188927,2182.40,2156.18
55.944474,-3.188927,W,55.944474,-3.189227,2182.40,2154.93
55.944474,-3.189227,E,55.944474,-3.188927,2182.40,2153.68
55.944474,-3.188927,W,55.944474,-3.189227,2182.40,2152.43
55.944474,-3.189227,E,55.944474,-3.188927,2182.40,2151.18
55.944474,-3.188927,W,55.944474,-3.189227,2182.40,2149.93
55.944474,-3.189227,E,55.944474,-3.188927,2182.40,2148.68
55.944474,-3.188927,W,55.944474,-3.189227,2182.40,2147.43
55.944474,-3.189227,E,55.944474,-3.188927,2182.40,2146.18
55.944474,-3.188927,W,55.944474,-3.189227,2182.40,2144.93
55.944474,-3.189227,E,55.944474,-3.188927,2182.40,2143.68
55.944474,-3.188927,W,55.944474,-3.189227,2182.40,2142.43
55.944474,-3.189227,E,55.944474,-3.188927,2182.40,2141.18
55.944474,-3.188927,W,55.944474,-3.189227,2182.40,2139.93
55.944474,-3.189227,E,55.944474,-3.188927,2182.40,2138.68
55.944474,-3.188927,W,55.944474,-3.189227,2182.40,2137.43
55.944474,-3.189227,E,55.944474,-3.188927,2182.40,2136.18
55.944474,-3.188927,W,55.944474,-3.189227,2182.40,2134.93
55.944474,-3.189227,E,55.944474,-3.188927,2182.40,2133.68
55.944474,-3.188927,W,55.944474,-3.189227,2182.40,2132.43
55.944474,-3.189227,E,55.944474,-3.188927,2182.40,2131.18
55.944474,-3.188927,W,55.944474,-3.189227,2182.40,2129.93
55.944474,-3.189227,E,55.944474,-3.188927,2182.40,2128.68
55.944474,-3.188927,W,55.944474,-3.189227,2182.40,2127.43
55.944474,-3.189227,E,55.944474,-3.188927,2182.40,2126.18
55.944474,-3.188927,W,55.944474,-3.189227,2182.40,2124.93
55.944474,-3.189227,E,55.944474,-3.188927,2182.40,2123.68
55.944474,-3.188927,W,55.944474,-3.189227,2182.40,2122.43
55.944474,-3.189227,E,55.944474,-3.188927,2182.40,2121.18
55.944474,-3.188927,W,55.944474,-3.189227,2182.40,2119.93
55.944474,-3.189227,E,55.944474,-3.188927,2182.40,2118.68
55.944474,-3.188927,W,55.944474,-3.189227,2182.40,2117.43
55.944474,-3.189227,E,55.944474,-3.188927,2182.40,2116.18
55.944474,-3.188927,W,55.944474,-3.189227,2182.40,2114.93
55.944474,-3.189227,E,55.944474,-3.188927,2182.40,2113.68
55.944474,-3.188927,W,55.944474,-3.189227,2182.40,2112.43
55.944474,-3.189227,E,55.944474,-3.188927,2182.40,2111.18
55.944474,-3.188927,W,55.944474,-3.189227,2182.40,2109.93
55.944474,-3.189227,E,55.944474,-3.188927,2182.40,2108.68
55.944474,-3.188927,W,55.944474,-3.189227,2182.40,2107.43
55.944474,-3.189227,E,55.944474,-3.188927,2182.40,2106.18
55.944474,-3.188927,W,55.944474,-3.189227,2182.40,2104.93
55.944474,-3.189227,E,55.944474,-3.188927,2182.40,2103.68
55.944474,-3.188927,W,55.944474,-3.189227,2182.40,2102.43
55.944474,-3.189227,E,55.944474,-3.188927,2182.40,2101.18
55.944474,-3.188927,W,55.944474,-3.189227,2182.40,2099.93
55.944474,-3.189227,E,55.944474,-3.188927,2182.40,2098.68
55.944474,-3.188927,W,55.944474,-3.189227,2182.40,2097.43
55.944474,-3.189227,E,55.944474,-3.188927,2182.40,2096.18
55.944474,-3.188927,W,55.944474,-3.189227,2182.40,2094.93
55.944474,-3.189227,E,55.944474,-3.188927,2182.40,2093.68
55.944474,-3.188927,W,55.944474,-3.189227,2182.40,2092.43
55.944474,-3.189227,E,55.944474,-3.188927,2182.40,2091.18
55.944474,-3.188927,W,55.944474,-3.189227,2182.40,2089.93
55.944474,-3.189227,E,55.944474,-3.188927,2182.40,2088.68
55.944474,-3.188927,W,55.944474,-3.189227,2182.40,2087.43
55.944474,-3.189227,E,55.944474,-3.188927,2182.40,2086.18
55.944474,-3.188927,W,55.944474,-3.189227,2182.40,2084.93
55.944474,-3.189227,E,55.944474,-3.188927,2182.40,2083.68
55.944474,-3.188927,W,55.944474,-3.189227,2182.40,2082.43
55.944474,-3.189227,E,55.944474,-3.188927,2182.40,2081.18
55.944474,-3.188927,W,55.944474,-3.189227,2182.40,2079.93
55.944474,-3.189227,E,55.944474,-3.188927,2182.40,2078.68
55.944474,-3.188927,W,55.944474,-3.189227,2182.40,2077.43
55.944474,-3.189227,E,55.944474,-3.188927,2182.40,2076.18
55.944474,-3.188927,W,55.944474,-3.189227,2182.40,2074.93
55.944474,-3.189227,E,55.944474,-3.188927,2182.40,2073.68
55.944474,-3.188927,W,55.944474,-3.189227,2182.40,2072.43
55.944474,-3.189227,E,55.944474,-3.188927,2182.40,2071.18
55.944474,-3.188927,W,55.944474,-3.189227,2182.40,2069.93
55.944474,-3.189227,E,55.944474,-3.188927,2182.40,2068.68
55.944474,-3.188927,W,55.944474,-3.189227,2182.40,2067.43
55.944474,-3.189227,E,55.944474,-3.188927,2182.40,2066.18
55.944474,-3.188927,W,55.944474,-3.189227,2182.40,2064.93
55.944474,-3.189227,E,55.944474,-3.188927,2182.40,2063.68
55.944474,-3.188927,W,55.944474,-3.189227,2182.40,2062.43
55.944474,-3.189227,E,55.944474,-3.188927,2182.40,2061.18
55.944474,-3.188927,W,55.944474,-3.189227,2182.40,2059.93
55.944474,-3.189227,E,55.944474,-3.188927,2182.40,2058.68
55.944474,-3.188927,W,55.944474,-3.189227,2182.40,2057.43
55.944474,-3.189227,E,55.944474,-3.188927,2182.40,2056.18
55.944474,-3.188927,W,55.944474,-3.189227,2182.40,2054.93
55.944474,-3.189227,E,55.944474,-3.188927,2182.40,2053.68
55.944474,-3.188927,W,55.944474,-3.189227,2182.40,2052.43
55.944474,-3.189227,E,55.944474,-3.188927,2182.40,2051.18
55.944474,-3.188927,W,55.944474,-3.189227,2182.40,2049.93
55.944474,-3.189227,E,55.944474,-3.188927,2182.40,2048.68
55.944474,-3.188927,W,55.944474,-3.189227,2182.40,2047.43
55.944474,-3.189227,E,55.944474,-3.188927,2182.40,2046.18
55.944474,-3.188927,W,55.944474,-3.189227,2182.40,2044.93
55.944474,-3.189227,E,55.944474,-3.188927,2182.40,2043.68
55.944474,-3.188927,W,55.944474,-3.189227,2182.40,2042.43
55.944474,-3.189227,E,55.944474,-3.188927,2182.40,2041.18
55.944474,-3.188927,W,55.944474,-3.189227,2182.40,2039.93
55.944474,-3.189227,E,55.944474,-3.188927,2182.40,2038.68
55.944474,-3.188927,W,55.944474,-3.189227,2182.40,2037.43
55.944474,-3.189227,E,55.944474,-3.188927,2182.40,2036.18
55.944474,-3.188927,W,55.944474,-3.189227,2182.40,2034.93
55.944474,-3.189227,E,55.944474,-3.188927,2182.40,2033.68
55.944474,-3.188927,W,55.944474,-3.189227,2182.40,2032.43
55.944474,-3.189227,E,55.944474,-3.188927,2182.40,2031.18
55.944474,-3.188927,W,55.944474,-3.189227,2182.40,2029.93
55.944474,-3.189227,E,55.944474,-3.188927,2182.40,2028.68
55.944474,-3.188927,W,55.944474,-3.189227,2182.40,2027.43
55.944474,-3.189227,E,55.944474,-3.188927,2182.40,2026.18
55.944474,-3.188927,W,55.944474,-3.189227,2182.40,2024.93
55.944474,-3.189227,E,55.944474,-3.188927,2182.40,2023.68
55.944474,-3.188927,W,55.944474,-3.189227,2182.40,2022.43
55.944474,-3.189227,E,55.944474,-3.188927,2182.40,2021.18
55.944474,-3.188927,W,55.944474,-3.189227,2182.40,2019.93
55.944474,-3.189227,E,55.944474,-3.188927,2182.40,2018.68
55.944474,-3.188927,W,55.944474,-3.189227,2182.40,2017.43
55.944474,-3.189227,E,55.944474,-3.188927,2182.40,2016.18
55.944474,-3.188927,W,55.944474,-3.189227,2182.40,2014.93
55.944474,-3.189227,E,55.944474,-3.188927,2182.40,2013.68
55.944474,-3.188927,W,55.944474,-3.189227,2182.40,2012.43
55.944474,-3.189227,E,55.944474,-3.188927,2182.40,2011.18
55.944474,-3.188927,W,55.944474,-3.189227,2182.40,2009.93
55.944474,-3.189227,E,55.944474,-3.188927,2182.40,2008.68
55.944474,-3.188927,W,55.944474,-3.189227,2182.40,2007.43
55.944474,-3.189227,E,55.944474,-3.188927,2182.40,2006.18
55.944474,-3.188927,W,55.944474,-3.189227,2182.40,2004.93
55.944474,-3.189227,E,55.944474,-3.188927,2182.40,2003.68
55.944474,-3.188927,W,55.944474,-3.189227,2182.40,2002.43
55.944474,-3.189227,E,55.944474,-3.188927,2182.40,2001.18
55.944474,-3.188927,W,55.944474,-3.189227,2182.40,1999.93
55.944474,-3.189227,E,55.944474,-3.188927,2182.40,1998.68
55.944474,-3.188927,W,55.944474,-3.189227,2182.40,1997.43
55.944474,-3.189227,E,55.944474,-3.188927,2182.40,1996.18
55.944474,-3.188927,W,55.944474,-3.189227,2182.40,1994.93
55.944474,-3.189227,E,55.944474,-3.188927,2182.40,1993.68
55.944474,-3.188927,W,55.944474,-3.189227,2182.40,1992.43
55.944474,-3.189227,E,55.944474,-3.188927,2182.40,1991.18
55.944474,-3.188927,W,55.944474,-3.189227,2182.40,1989.93
55.944474,-3.189227,E,55.944474,-3.188927,2182.40,1988.68
