55.944489,-3.185303,WNW,55.944603,-3.185580,1318.76,1590.26
55.944603,-3.185580,WNW,55.944718,-3.185857,1318.76,1589.01
55.944718,-3.185857,WNW,55.944833,-3.186134,1318.76,1587.76
55.944833,-3.186134,WNW,55.944948,-3.186411,1374.19,1595.07
55.944948,-3.186411,E,55.944948,-3.186111,1374.19,1593.82
55.944948,-3.186111,E,55.944948,-3.185811,1374.19,1592.57
55.944948,-3.185811,ENE,55.945063,-3.185534,1374.19,1591.32
55.945063,-3.185534,E,55.945063,-3.185234,1374.19,1590.07
55.945063,-3.185234,E,55.945063,-3.184934,1374.19,1588.82
55.945063,-3.184934,E,55.945063,-3.184634,1428.66,1611.55
55.945063,-3.184634,N,55.945363,-3.184634,1428.66,1610.30
55.945363,-3.184634,NNE,55.945640,-3.184519,1428.66,1609.05
55.945640,-3.184519,N,55.945940,-3.184519,1527.00,1655.89
55.945940,-3.184519,W,55.945940,-3.184819,1527.00,1654.64
55.945940,-3.184819,W,55.945940,-3.185119,1527.00,1653.39
55.945940,-3.185119,W,55.945940,-3.185419,1527.00,1652.14
55.945940,-3.185419,W,55.945940,-3.185719,1527.00,1650.89
55.945940,-3.185719,W,55.945940,-3.186019,1527.00,1649.64
55.945940,-3.186019,WNW,55.946055,-3.186297,1527.00,1648.39
55.946055,-3.186297,WNW,55.946169,-3.186574,1527.00,1647.14
55.946169,-3.186574,WSW,55.946055,-3.186851,1527.00,1645.89
55.946055,-3.186851,WSW,55.945940,-3.187128,1527.00,1644.64
55.945940,-3.187128,WSW,55.945825,-3.187405,1527.00,1643.39
55.945825,-3.187405,WSW,55.945710,-3.187682,1527.00,1642.14
55.945710,-3.187682,WSW,55.945595,-3.187960,1527.00,1640.89
55.945595,-3.187960,WSW,55.945481,-3.188237,1650.28,1757.94
55.945481,-3.188237,WNW,55.945595,-3.188514,1650.28,1756.69
55.945595,-3.188514,WNW,55.945710,-3.188791,1650.28,1755.44
55.945710,-3.188791,W,55.945710,-3.189091,1650.28,1754.19
55.945710,-3.189091,W,55.945710,-3.189391,1650.28,1752.94
55.945710,-3.189391,W,55.945710,-3.189691,1650.28,1751.69
55.945710,-3.189691,WNW,55.945825,-3.189968,1736.70,1783.21
55.945825,-3.189968,WSW,55.945710,-3.190245,1736.70,1781.96
55.945710,-3.190245,SW,55.945498,-3.190458,1782.69,1856.90
55.945498,-3.190458,WSW,55.945383,-3.190735,1889.70,1965.17
55.945383,-3.190735,N,55.945683,-3.190735,1915.92,2039.96
55.945683,-3.190735,W,55.945683,-3.191035,1915.92,2038.71
55.945683,-3.191035,WSW,55.945568,-3.191312,1915.92,2037.46
55.945568,-3.191312,W,55.945568,-3.191612,1923.20,2043.24
55.945568,-3.191612,S,55.945268,-3.191612,2030.52,2054.16
55.945268,-3.191612,SE,55.945056,-3.191400,2115.83,2055.28
55.945056,-3.191400,SSE,55.944779,-3.191285,2214.75,2080.42
55.944779,-3.191285,SE,55.944567,-3.191073,2214.75,2079.17
55.944567,-3.191073,ENE,55.944682,-3.190796,2285.93,2184.86
55.944682,-3.190796,ESE,55.944567,-3.190518,2286.84,2291.50
55.944567,-3.190518,SW,55.944355,-3.190731,2286.84,2290.25
55.944355,-3.190731,SW,55.944143,-3.190943,2404.92,2375.28
55.944143,-3.190943,SSW,55.943866,-3.191058,2404.92,2374.03
55.943866,-3.191058,SSW,55.943588,-3.191172,2443.22,2408.86
55.943588,-3.191172,SSW,55.943311,-3.191287,2443.22,2407.61
55.943311,-3.191287,SSW,55.943034,-3.191402,2520.97,2509.43
55.943034,-3.191402,NNE,55.943311,-3.191287,2520.97,2508.18
55.943311,-3.191287,SSW,55.943034,-3.191402,2520.97,2506.93
55.943034,-3.191402,NNE,55.943311,-3.191287,2520.97,2505.68
55.943311,-3.191287,SSW,55.943034,-3.191402,2520.97,2504.43
55.943034,-3.191402,NNE,55.943311,-3.191287,2520.97,2503.18
55.943311,-3.191287,SSW,55.943034,-3.191402,2520.97,2501.93
55.943034,-3.191402,NNE,55.943311,-3.191287,2520.97,2500.68
55.943311,-3.191287,SSW,55.943034,-3.191402,2520.97,2499.43
55.943034,-3.191402,NNE,55.943311,-3.191287,2520.97,2498.18
55.943311,-3.191287,SSW,55.943034,-3.191402,2520.97,2496.93
55.943034,-3.191402,NNE,55.943311,-3.191287,2520.97,2495.68
55.943311,-3.191287,SSW,55.943034,-3.191402,2520.97,2494.43
55.943034,-3.191402,NNE,55.943311,-3.191287,2520.97,2493.18
55.943311,-3.191287,SSW,55.943034,-3.191402,2520.97,2491.93
55.943034,-3.191402,NNE,55.943311,-3.191287,2520.97,2490.68
55.943311,-3.191287,SSW,55.943034,-3.191402,2520.97,2489.43
55.943034,-3.191402,NNE,55.943311,-3.191287,2520.97,2488.18
55.943311,-3.191287,SSW,55.943034,-3.191402,2520.97,2486.93
55.943034,-3.191402,NNE,55.943311,-3.191287,2520.97,2485.68
55.943311,-3.191287,SSW,55.943034,-3.191402,2520.97,2484.43
55.943034,-3.191402,NNE,55.943311,-3.191287,2520.97,2483.18
55.943311,-3.191287,SSW,55.943034,-3.191402,2520.97,2481.93
55.943034,-3.191402,NNE,55.943311,-3.191287,2520.97,2480.68
55.943311,-3.191287,SSW,55.943034,-3.191402,2520.97,2479.43
55.943034,-3.191402,NNE,55.943311,-3.191287,2520.97,2478.18
55.943311,-3.191287,SSW,55.943034,-3.191402,2520.97,2476.93
55.943034,-3.191402,NNE,55.943311,-3.191287,2520.97,2475.68
55.943311,-3.191287,SSW,55.943034,-3.191402,2520.97,2474.43
55.943034,-3.191402,NNE,55.943311,-3.191287,2520.97,2473.18
55.943311,-3.191287,SSW,55.943034,-3.191402,2520.97,2471.93
55.943034,-3.191402,NNE,55.943311,-3.191287,2520.97,2470.68
55.943311,-3.191287,SSW,55.943034,-3.191402,2520.97,2469.43
55.943034,-3.191402,NNE,55.943311,-3.191287,2520.97,2468.18
55.943311,-3.191287,SSW,55.943034,-3.191402,2520.97,2466.93
55.943034,-3.191402,NNE,55.943311,-3.191287,2520.97,2465.68
55.943311,-3.191287,SSW,55.943034,-3.191402,2520.97,2464.43
55.943034,-3.191402,NNE,55.943311,-3.191287,2520.97,2463.18
55.943311,-3.191287,SSW,55.943034,-3.191402,2520.97,2461.93
55.943034,-3.191402,NNE,55.943311,-3.191287,2520.97,2460.68
55.943311,-3.191287,SSW,55.943034,-3.191402,2520.97,2459.43
55.943034,-3.191402,NNE,55.943311,-3.191287,2520.97,2458.18
55.943311,-3.191287,SSW,55.943034,-3.191402,2520.97,2456.93
55.943034,-3.191402,NNE,55.943311,-3.191287,2520.97,2455.68
55.943311,-3.191287,SSW,55.943034,-3.191402,2520.97,2454.43
55.943034,-3.191402,NNE,55.943311,-3.191287,2520.97,2453.18
55.943311,-3.191287,SSW,55.943034,-3.191402,2520.97,2451.93
55.943034,-3.191402,NNE,55.943311,-3.191287,2520.97,2450.68
55.943311,-3.191287,SSW,55.943034,-3.191402,2520.97,2449.43
55.943034,-3.191402,NNE,55.943311,-3.191287,2520.97,2448.18
55.943311,-3.191287,SSW,55.943034,-3.191402,2520.97,2446.93
55.943034,-3.191402,NNE,55.943311,-3.191287,2520.97,2445.68
55.943311,-3.191287,SSW,55.943034,-3.191402,2520.97,2444.43
55.943034,-3.191402,NNE,55.943311,-3.191287,2520.97,2443.18
55.943311,-3.191287,SSW,55.943034,-3.191402,2520.97,2441.93
55.943034,-3.191402,NNE,55.943311,-3.191287,2520.97,2440.68
55.943311,-3.191287,SSW,55.943034,-3.191402,2520.97,2439.43
55.943034,-3.191402,NNE,55.943311,-3.191287,2520.97,2438.18
55.943311,-3.191287,SSW,55.943034,-3.191402,2520.97,2436.93
55.943034,-3.191402,NNE,55.943311,-3.191287,2520.97,2435.68
55.943311,-3.191287,SSW,55.943034,-3.191402,2520.97,2434.43
55.943034,-3.191402,NNE,55.943311,-3.191287,2520.97,2433.18
55.943311,-3.191287,SSW,55.943034,-3.191402,2520.97,2431.93
55.943034,-3.191402,NNE,55.943311,-3.191287,2520.97,2430.68
55.943311,-3.191287,SSW,55.943034,-3.191402,2520.97,2429.43
55.943034,-3.191402,NNE,55.943311,-3.191287,2520.97,2428.18
55.943311,-3.191287,SSW,55.943034,-3.191402,2520.97,2426.93
55.943034,-3.191402,NNE,55.943311,-3.191287,2520.97,2425.68
55.943311,-3.191287,SSW,55.943034,-3.191402,2520.97,2424.43
55.943034,-3.191402,NNE,55.943311,-3.191287,2520.97,2423.18
55.943311,-3.191287,SSW,55.943034,-3.191402,2520.97,2421.93
55.943034,-3.191402,NNE,55.943311,-3.191287,2520.97,2420.68
55.943311,-3.191287,SSW,55.943034,-3.191402,2520.97,2419.43
55.943034,-3.191402,NNE,55.943311,-3.191287,2520.97,2418.18
55.943311,-3.191287,SSW,55.943034,-3.191402,2520.97,2416.93
55.943034,-3.191402,NNE,55.943311,-3.191287,2520.97,2415.68
55.943311,-3.191287,SSW,55.943034,-3.191402,2520.97,2414.43
55.943034,-3.191402,NNE,55.943311,-3.191287,2520.97,2413.18
55.943311,-3.191287,SSW,55.943034,-3.191402,2520.97,2411.93
55.943034,-3.191402,NNE,55.943311,-3.191287,2520.97,2410.68
55.943311,-3.191287,SSW,55.943034,-3.191402,2520.97,2409.43
55.943034,-3.191402,NNE,55.943311,-3.191287,2520.97,2408.18
55.943311,-3.191287,SSW,55.943034,-3.191402,2520.97,2406.93
55.943034,-3.191402,NNE,55.943311,-3.191287,2520.97,2405.68
55.943311,-3.191287,SSW,55.943034,-3.191402,2520.97,2404.43
55.943034,-3.191402,NNE,55.943311,-3.191287,2520.97,2403.18
55.943311,-3.191287,SSW,55.943034,-3.191402,2520.97,2401.93
55.943034,-3.191402,NNE,55.943311,-3.191287,2520.97,2400.68
55.943311,-3.191287,SSW,55.943034,-3.191402,2520.97,2399.43
55.943034,-3.191402,NNE,55.943311,-3.191287,2520.97,2398.18
55.943311,-3.191287,SSW,55.943034,-3.191402,2520.97,2396.93
55.943034,-3.191402,NNE,55.943311,-3.191287,2520.97,2395.68
55.943311,-3.191287,SSW,55.943034,-3.191402,2520.97,2394.43
55.943034,-3.191402,NNE,55.943311,-3.191287,2520.97,2393.18
55.943311,-3.191287,SSW,55.943034,-3.191402,2520.97,2391.93
55.943034,-3.191402,NNE,55.943311,-3.191287,2520.97,2390.68
55.943311,-3.191287,SSW,55.943034,-3.191402,2520.97,2389.43
55.943034,-3.191402,NNE,55.943311,-3.191287,2520.97,2388.18
55.943311,-3.191287,SSW,55.943034,-3.191402,2520.97,2386.93
55.943034,-3.191402,NNE,55.943311,-3.191287,2520.97,2385.68
55.943311,-3.191287,SSW,55.943034,-3.191402,2520.97,2384.43
55.943034,-3.191402,NNE,55.943311,-3.191287,2520.97,2383.18
55.943311,-3.191287,SSW,55.943034,-3.191402,2520.97,2381.93
55.943034,-3.191402,NNE,55.943311,-3.191287,2520.97,2380.68
55.943311,-3.191287,SSW,55.943034,-3.191402,2520.97,2379.43
55.943034,-3.191402,NNE,55.943311,-3.191287,2520.97,2378.18
55.943311,-3.191287,SSW,55.943034,-3.191402,2520.97,2376.93
55.943034,-3.191402,NNE,55.943311,-3.191287,2520.97,2375.68
55.943311,-3.191287,SSW,55.943034,-3.191402,2520.97,2374.43
55.943034,-3.191402,NNE,55.943311,-3.191287,2520.97,2373.18
55.943311,-3.191287,SSW,55.943034,-3.191402,2520.97,2371.93
55.943034,-3.191402,NNE,55.943311,-3.191287,2520.97,2370.68
55.943311,-3.191287,SSW,55.943034,-3.191402,2520.97,2369.43
55.943034,-3.191402,NNE,55.943311,-3.191287,2520.97,2368.18
55.943311,-3.191287,SSW,55.943034,-3.191402,2520.97,2366.93
55.943034,-3.191402,NNE,55.943311,-3.191287,2520.97,2365.68
55.943311,-3.191287,SSW,55.943034,-3.191402,2520.97,2364.43
55.943034,-3.191402,NNE,55.943311,-3.191287,2520.97,2363.18
55.943311,-3.191287,SSW,55.943034,-3.191402,2520.97,2361.93
55.943034,-3.191402,NNE,55.943311,-3.191287,2520.97,2360.68
55.943311,-3.191287,SSW,55.943034,-3.191402,2520.97,2359.43
55.943034,-3.191402,NNE,55.943311,-3.191287,2520.97,2358.18
55.943311,-3.191287,SSW,55.943034,-3.191402,2520.97,2356.93
55.943034,-3.191402,NNE,55.943311,-3.191287,2520.97,2355.68
55.943311,-3.191287,SSW,55.943034,-3.191402,2520.97,2354.43
55.943034,-3.191402,NNE,55.943311,-3.191287,2520.97,2353.18
55.943311,-3.191287,SSW,55.943034,-3.191402,2520.97,2351.93
55.943034,-3.191402,NNE,55.943311,-3.191287,2520.97,2350.68
55.943311,-3.191287,SSW,55.943034,-3.191402,2520.97,2349.43
55.943034,-3.191402,NNE,55.943311,-3.191287,2520.97,2348.18
55.943311,-3.191287,SSW,55.943034,-3.191402,2520.97,2346.93
55.943034,-3.191402,NNE,55.943311,-3.191287,2520.97,2345.68
55.943311,-3.191287,SSW,55.943034,-3.191402,2520.97,2344.43
55.943034,-3.191402,NNE,55.943311,-3.191287,2520.97,2343.18
55.943311,-3.191287,SSW,55.943034,-3.191402,2520.97,2341.93
55.943034,-3.191402,NNE,55.943311,-3.191287,2520.97,2340.68
55.943311,-3.191287,SSW,55.943034,-3.191402,2520.97,2339.43
55.943034,-3.191402,NNE,55.943311,-3.191287,2520.97,2338.18
55.943311,-3.191287,SSW,55.943034,-3.191402,2520.97,2336.93
55.943034,-3.191402,NNE,55.943311,-3.191287,2520.97,2335.68
55.943311,-3.191287,SSW,55.943034,-3.191402,2520.97,2334.43
55.943034,-3.191402,NNE,55.943311,-3.191287,2520.97,2333.18
55.943311,-3.191287,SSW,55.943034,-3.191402,2520.97,2331.93
55.943034,-3.191402,NNE,55.943311,-3.191287,2520.97,2330.68
55.943311,-3.191287,SSW,55.943034,-3.191402,2520.97,2329.43
55.943034,-3.191402,NNE,55.943311,-3.191287,2520.97,2328.18
55.943311,-3.191287,SSW,55.943034,-3.191402,2520.97,2326.93
55.943034,-3.191402,NNE,55.943311,-3.191287,2520.97,2325.68
55.943311,-3.191287,SSW,55.943034,-3.191402,2520.97,2324.43
55.943034,-3.191402,NNE,55.943311,-3.191287,2520.97,2323.18
55.943311,-3.191287,SSW,55.943034,-3.191402,2520.97,2321.93
55.943034,-3.191402,NNE,55.943311,-3.191287,2520.97,2320.68
55.943311,-3.191287,SSW,55.943034,-3.191402,2520.97,2319.43
55.943034,-3.191402,NNE,55.943311,-3.191287,2520.97,2318.18
55.943311,-3.191287,SSW,55.943034,-3.191402,2520.97,2316.93
55.943034,-3.191402,NNE,55.943311,-3.191287,2520.97,2315.68
55.943311,-3.191287,SSW,55.943034,-3.191402,2520.97,2314.43
55.943034,-3.191402,NNE,55.943311,-3.191287,2520.97,2313.18
55.943311,-3.191287,SSW,55.943034,-3.191402,2520.97,2311.93
55.943034,-3.191402,NNE,55.943311,-3.191287,2520.97,2310.68
