55.945146,-3.187298,NNE,55.945423,-3.187183,1024.74,1172.20
55.945423,-3.187183,NNW,55.945700,-3.187298,1024.74,1170.95
55.945700,-3.187298,N,55.946000,-3.187298,1086.63,1185.32
55.946000,-3.187298,W,55.946000,-3.187598,1139.75,1245.17
55.946000,-3.187598,ENE,55.946115,-3.187321,1139.75,1243.92
55.946115,-3.187321,E,55.946115,-3.187021,1139.75,1242.67
55.946115,-3.187021,E,55.946115,-3.186721,1141.19,1313.03
55.946115,-3.186721,E,55.946115,-3.186421,1141.19,1311.78
55.946115,-3.186421,E,55.946115,-3.186121,1141.19,1310.53
55.946115,-3.186121,E,55.946115,-3.185821,1141.19,1309.28
55.946115,-3.185821,ESE,55.946000,-3.185544,1141.19,1308.03
55.946000,-3.185544,ENE,55.946115,-3.185267,1150.41,1322.44
55.946115,-3.185267,SSE,55.945838,-3.185152,1151.79,1441.10
55.945838,-3.185152,SSW,55.945560,-3.185267,1151.79,1439.85
55.945560,-3.185267,SSW,55.945283,-3.185381,1167.55,1491.52
55.945283,-3.185381,WSW,55.945168,-3.185659,1289.27,1593.88
55.945168,-3.185659,SE,55.944956,-3.185446,1289.27,1592.63
55.944956,-3.185446,SE,55.944744,-3.185234,1289.27,1591.38
55.944744,-3.185234,SE,55.944532,-3.185022,1396.41,1649.90
55.944532,-3.185022,SSE,55.944255,-3.184907,1396.41,1648.65
55.944255,-3.184907,SSW,55.943978,-3.185022,1400.83,1736.19
55.943978,-3.185022,W,55.943978,-3.185322,1400.83,1734.94
55.943978,-3.185322,W,55.943978,-3.185622,1400.83,1733.69
55.943978,-3.185622,W,55.943978,-3.185922,1491.08,1745.35
55.943978,-3.185922,SSW,55.943701,-3.186037,1491.08,1744.10
55.943701,-3.186037,SSW,55.943423,-3.186152,1491.08,1742.85
55.943423,-3.186152,SSW,55.943146,-3.186267,1514.74,1840.88
55.943146,-3.186267,SSE,55.942869,-3.186152,1520.23,1954.92
55.942869,-3.186152,ENE,55.942984,-3.185875,1520.23,1953.67
55.942984,-3.185875,SSE,55.942707,-3.185760,1520.23,1952.42
55.942707,-3.185760,N,55.943007,-3.185760,1520.23,1951.17
55.943007,-3.185760,W,55.943007,-3.186060,1520.23,1949.92
55.943007,-3.186060,SSW,55.942730,-3.186175,1645.10,1956.18
55.942730,-3.186175,W,55.942730,-3.186475,1645.10,1954.93
55.942730,-3.186475,W,55.942730,-3.186775,1645.10,1953.68
55.942730,-3.186775,NW,55.942942,-3.186987,1645.10,1952.43
55.942942,-3.186987,WNW,55.943056,-3.187264,1645.10,1951.18
55.943056,-3.187264,SW,55.942844,-3.187476,1686.83,1954.55
55.942844,-3.187476,NNE,55.943122,-3.187361,1686.83,1953.30
55.943122,-3.187361,E,55.943122,-3.187061,1686.83,1952.05
55.943122,-3.187061,E,55.943122,-3.186761,1686.83,1950.80
55.943122,-3.186761,E,55.943122,-3.186461,1686.83,1949.55
55.943122,-3.186461,E,55.943122,-3.186161,1686.83,1948.30
55.943122,-3.186161,E,55.943122,-3.185861,1686.83,1947.05
55.943122,-3.185861,E,55.943122,-3.185561,1686.83,1945.80
55.943122,-3.185561,ESE,55.943007,-3.185284,1686.83,1944.55
55.943007,-3.185284,E,55.943007,-3.184984,1686.83,1943.30
55.943007,-3.184984,E,55.943007,-3.184684,1715.58,2038.86
55.943007,-3.184684,WNW,55.943122,-3.184961,1715.58,2037.61
55.943122,-3.184961,WNW,55.943236,-3.185238,1715.58,2036.36
55.943236,-3.185238,WNW,55.943351,-3.185516,1715.58,2035.11
55.943351,-3.185516,WNW,55.943466,-3.185793,1715.58,2033.86
55.943466,-3.185793,WNW,55.943581,-3.186070,1715.58,2032.61
55.943581,-3.186070,W,55.943581,-3.186370,1715.58,2031.36
55.943581,-3.186370,WNW,55.943696,-3.186647,1715.58,2030.11
55.943696,-3.186647,WNW,55.943810,-3.186924,1715.58,2028.86
55.943810,-3.186924,WNW,55.943925,-3.187201,1715.58,2027.61
55.943925,-3.187201,WNW,55.944040,-3.187478,1715.58,2026.36
55.944040,-3.187478,WNW,55.944155,-3.187756,1715.58,2025.11
55.944155,-3.187756,WNW,55.944270,-3.188033,1715.58,2023.86
55.944270,-3.188033,WNW,55.944384,-3.188310,1715.58,2022.61
55.944384,-3.188310,WNW,55.944499,-3.188587,1715.58,2021.36
55.944499,-3.188587,WNW,55.944614,-3.188864,1715.58,2020.11
55.944614,-3.188864,WNW,55.944729,-3.189141,1715.58,2018.86
55.944729,-3.189141,NNW,55.945006,-3.189256,1715.58,2017.61
55.945006,-3.189256,WNW,55.945121,-3.189533,1715.58,2016.36
55.945121,-3.189533,W,55.945121,-3.189833,1715.58,2015.11
55.945121,-3.189833,W,55.945121,-3.190133,1715.58,2013.86
55.945121,-3.190133,W,55.945121,-3.190433,1715.58,2012.61
55.945121,-3.190433,WNW,55.945236,-3.190711,1760.99,2123.73
55.945236,-3.190711,N,55.945536,-3.190711,1760.99,2122.48
55.945536,-3.190711,NNE,55.945813,-3.190596,1760.99,2121.23
55.945813,-3.190596,NNW,55.946090,-3.190711,1777.13,2189.84
55.946090,-3.190711,SSW,55.945813,-3.190825,1777.13,2188.59
55.945813,-3.190825,WSW,55.945698,-3.191103,1777.13,2187.34
55.945698,-3.191103,W,55.945698,-3.191403,1777.13,2186.09
55.945698,-3.191403,WSW,55.945583,-3.191680,1831.55,2216.02
55.945583,-3.191680,SW,55.945371,-3.191892,1831.55,2214.77
55.945371,-3.191892,SW,55.945159,-3.192104,1844.52,2254.15
55.945159,-3.192104,SSW,55.944882,-3.192219,1844.52,2252.90
55.944882,-3.192219,SSE,55.944605,-3.192104,1868.33,2284.69
55.944605,-3.192104,N,55.944905,-3.192104,1868.33,2283.44
55.944905,-3.192104,NNW,55.945182,-3.192219,1868.33,2282.19
55.945182,-3.192219,N,55.945482,-3.192219,1868.33,2280.94
55.945482,-3.192219,NNW,55.945759,-3.192334,1962.36,2298.54
55.945759,-3.192334,SE,55.945547,-3.192121,1962.36,2297.29
55.945547,-3.192121,SSE,55.945270,-3.192007,1962.36,2296.04
55.945270,-3.192007,SSE,55.944992,-3.191892,1962.36,2294.79
55.944992,-3.191892,ESE,55.944878,-3.191615,1962.36,2293.54
55.944878,-3.191615,SSE,55.944600,-3.191500,1962.36,2292.29
55.944600,-3.191500,SSE,55.944323,-3.191385,1962.36,2291.04
55.944323,-3.191385,S,55.944023,-3.191385,1962.36,2289.79
55.944023,-3.191385,SSE,55.943746,-3.191270,2072.34,2411.94
55.943746,-3.191270,NNW,55.944023,-3.191385,2072.34,2410.69
55.944023,-3.191385,SSE,55.943746,-3.191270,2072.34,2409.44
55.943746,-3.191270,NNW,55.944023,-3.191385,2072.34,2408.19
55.944023,-3.191385,SSE,55.943746,-3.191270,2072.34,2406.94
55.943746,-3.191270,NNW,55.944023,-3.191385,2072.34,2405.69
55.944023,-3.191385,SSE,55.943746,-3.191270,2072.34,2404.44
55.943746,-3.191270,NNW,55.944023,-3.191385,2072.34,2403.19
55.944023,-3.191385,SSE,55.943746,-3.191270,2072.34,2401.94
55.943746,-3.191270,NNW,55.944023,-3.191385,2072.34,2400.69
55.944023,-3.191385,SSE,55.943746,-3.191270,2072.34,2399.44
55.943746,-3.191270,NNW,55.944023,-3.191385,2072.34,2398.19
55.944023,-3.191385,SSE,55.943746,-3.191270,2072.34,2396.94
55.943746,-3.191270,NNW,55.944023,-3.191385,2072.34,2395.69
55.944023,-3.191385,SSE,55.943746,-3.191270,2072.34,2394.44
55.943746,-3.191270,NNW,55.944023,-3.191385,2072.34,2393.19
55.944023,-3.191385,SSE,55.943746,-3.191270,2072.34,2391.94
55.943746,-3.191270,NNW,55.944023,-3.191385,2072.34,2390.69
55.944023,-3.191385,SSE,55.943746,-3.191270,2072.34,2389.44
55.943746,-3.191270,NNW,55.944023,-3.191385,2072.34,2388.19
55.944023,-3.191385,SSE,55.943746,-3.191270,2072.34,2386.94
55.943746,-3.191270,NNW,55.944023,-3.191385,2072.34,2385.69
55.944023,-3.191385,SSE,55.943746,-3.191270,2072.34,2384.44
55.943746,-3.191270,NNW,55.944023,-3.191385,2072.34,2383.19
55.944023,-3.191385,SSE,55.943746,-3.191270,2072.34,2381.94
55.943746,-3.191270,NNW,55.944023,-3.191385,2072.34,2380.69
55.944023,-3.191385,SSE,55.943746,-3.191270,2072.34,2379.44
55.943746,-3.191270,NNW,55.944023,-3.191385,2072.34,2378.19
55.944023,-3.191385,SSE,55.943746,-3.191270,2072.34,2376.94
55.943746,-3.191270,NNW,55.944023,-3.191385,2072.34,2375.69
55.944023,-3.191385,SSE,55.943746,-3.191270,2072.34,2374.44
55.943746,-3.191270,NNW,55.944023,-3.191385,2072.34,2373.19
55.944023,-3.191385,SSE,55.943746,-3.191270,2072.34,2371.94
55.943746,-3.191270,NNW,55.944023,-3.191385,2072.34,2370.69
55.944023,-3.191385,SSE,55.943746,-3.191270,2072.34,2369.44
55.943746,-3.191270,NNW,55.944023,-3.191385,2072.34,2368.19
55.944023,-3.191385,SSE,55.943746,-3.191270,2072.34,2366.94
55.943746,-3.191270,NNW,55.944023,-3.191385,2072.34,2365.69
55.944023,-3.191385,SSE,55.943746,-3.191270,2072.34,2364.44
55.943746,-3.191270,NNW,55.944023,-3.191385,2072.34,2363.19
55.944023,-3.191385,SSE,55.943746,-3.191270,2072.34,2361.94
55.943746,-3.191270,NNW,55.944023,-3.191385,2072.34,2360.69
55.944023,-3.191385,SSE,55.943746,-3.191270,2072.34,2359.44
55.943746,-3.191270,NNW,55.944023,-3.191385,2072.34,2358.19
55.944023,-3.191385,SSE,55.943746,-3.191270,2072.34,2356.94
55.943746,-3.191270,NNW,55.944023,-3.191385,2072.34,2355.69
55.944023,-3.191385,SSE,55.943746,-3.191270,2072.34,2354.44
55.943746,-3.191270,NNW,55.944023,-3.191385,2072.34,2353.19
55.944023,-3.191385,SSE,55.943746,-3.191270,2072.34,2351.94
55.943746,-3.191270,NNW,55.944023,-3.191385,2072.34,2350.69
55.944023,-3.191385,SSE,55.943746,-3.191270,2072.34,2349.44
55.943746,-3.191270,NNW,55.944023,-3.191385,2072.34,2348.19
55.944023,-3.191385,SSE,55.943746,-3.191270,2072.34,2346.94
55.943746,-3.191270,NNW,55.944023,-3.191385,2072.34,2345.69
55.944023,-3.191385,SSE,55.943746,-3.191270,2072.34,2344.44
55.943746,-3.191270,NNW,55.944023,-3.191385,2072.34,2343.19
55.944023,-3.191385,SSE,55.943746,-3.191270,2072.34,2341.94
55.943746,-3.191270,NNW,55.944023,-3.191385,2072.34,2340.69
55.944023,-3.191385,SSE,55.943746,-3.191270,2072.34,2339.44
55.943746,-3.191270,NNW,55.944023,-3.191385,2072.34,2338.19
55.944023,-3.191385,SSE,55.943746,-3.191270,2072.34,2336.94
55.943746,-3.191270,NNW,55.944023,-3.191385,2072.34,2335.69
55.944023,-3.191385,SSE,55.943746,-3.191270,2072.34,2334.44
55.943746,-3.191270,NNW,55.944023,-3.191385,2072.34,2333.19
55.944023,-3.191385,SSE,55.943746,-3.191270,2072.34,2331.94
55.943746,-3.191270,NNW,55.944023,-3.191385,2072.34,2330.69
55.944023,-3.191385,SSE,55.943746,-3.191270,2072.34,2329.44
55.943746,-3.191270,NNW,55.944023,-3.191385,2072.34,2328.19
55.944023,-3.191385,SSE,55.943746,-3.191270,2072.34,2326.94
55.943746,-3.191270,NNW,55.944023,-3.191385,2072.34,2325.69
55.944023,-3.191385,SSE,55.943746,-3.191270,2072.34,2324.44
55.943746,-3.191270,NNW,55.944023,-3.191385,2072.34,2323.19
55.944023,-3.191385,SSE,55.943746,-3.191270,2072.34,2321.94
55.943746,-3.191270,NNW,55.944023,-3.191385,2072.34,2320.69
55.944023,-3.191385,SSE,55.943746,-3.191270,2072.34,2319.44
55.943746,-3.191270,NNW,55.944023,-3.191385,2072.34,2318.19
55.944023,-3.191385,SSE,55.943746,-3.191270,2072.34,2316.94
55.943746,-3.191270,NNW,55.944023,-3.191385,2072.34,2315.69
55.944023,-3.191385,SSE,55.943746,-3.191270,2072.34,2314.44
55.943746,-3.191270,NNW,55.944023,-3.191385,2072.34,2313.19
55.944023,-3.191385,SSE,55.943746,-3.191270,2072.34,2311.94
55.943746,-3.191270,NNW,55.944023,-3.191385,2072.34,2310.69
55.944023,-3.191385,SSE,55.943746,-3.191270,2072.34,2309.44
55.943746,-3.191270,NNW,55.944023,-3.191385,2072.34,2308.19
55.944023,-3.191385,SSE,55.943746,-3.191270,2072.34,2306.94
55.943746,-3.191270,NNW,55.944023,-3.191385,2072.34,2305.69
55.944023,-3.191385,SSE,55.943746,-3.191270,2072.34,2304.44
55.943746,-3.191270,NNW,55.944023,-3.191385,2072.34,2303.19
55.944023,-3.191385,SSE,55.943746,-3.191270,2072.34,2301.94
55.943746,-3.191270,NNW,55.944023,-3.191385,2072.34,2300.69
55.944023,-3.191385,SSE,55.943746,-3.191270,2072.34,2299.44
55.943746,-3.191270,NNW,55.944023,-3.191385,2072.34,2298.19
55.944023,-3.191385,SSE,55.943746,-3.191270,2072.34,2296.94
55.943746,-3.191270,NNW,55.944023,-3.191385,2072.34,2295.69
55.944023,-3.191385,SSE,55.943746,-3.191270,2072.34,2294.44
55.943746,-3.191270,NNW,55.944023,-3.191385,2072.34,2293.19
55.944023,-3.191385,SSE,55.943746,-3.191270,2072.34,2291.94
55.943746,-3.191270,NNW,55.944023,-3.191385,2072.34,2290.69
55.944023,-3.191385,SSE,55.943746,-3.191270,2072.34,2289.44
55.943746,-3.191270,NNW,55.944023,-3.191385,2072.34,2288.19
55.944023,-3.191385,SSE,55.943746,-3.191270,2072.34,2286.94
55.943746,-3.191270,NNW,55.944023,-3.191385,2072.34,2285.69
55.944023,-3.191385,SSE,55.943746,-3.191270,2072.34,2284.44
55.943746,-3.191270,NNW,55.944023,-3.191385,2072.34,2283.19
55.944023,-3.191385,SSE,55.943746,-3.191270,2072.34,2281.94
55.943746,-3.191270,NNW,55.944023,-3.191385,2072.34,2280.69
55.944023,-3.191385,SSE,55.943746,-3.191270,2072.34,2279.44
55.943746,-3.191270,NNW,55.944023,-3.191385,2072.34,2278.19
55.944023,-3.191385,SSE,55.943746,-3.191270,2072.34,2276.94
55.943746,-3.191270,NNW,55.944023,-3.191385,2072.34,2275.69
55.944023,-3.191385,SSE,55.943746,-3.191270,2072.34,2274.44
55.943746,-3.191270,NNW,55.944023,-3.191385,2072.34,2273.19
55.944023,-3.191385,SSE,55.943746,-3.191270,2072.34,2271.94
55.943746,-3.191270,NNW,55.944023,-3.191385,2072.34,2270.69
55.944023,-3.191385,SSE,55.943746,-3.191270,2072.34,2269.44
55.943746,-3.191270,NNW,55.944023,-3.191385,2072.34,2268.19
55.944023,-3.191385,SSE,55.943746,-3.191270,2072.34,2266.94
55.943746,-3.191270,NNW,55.944023,-3.191385,2072.34,2265.69
55.944023,-3.191385,SSE,55.943746,-3.191270,2072.34,2264.44
55.943746,-3.191270,NNW,55.944023,-3.191385,2072.34,2263.19
55.944023,-3.191385,SSE,55.943746,-3.191270,2072.34,2261.94
55.943746,-3.191270,NNW,55.944023,-3.191385,2072.34,2260.69
55.944023,-3.191385,SSE,55.943746,-3.191270,2072.34,2259.44
55.943746,-3.191270,NNW,55.944023,-3.191385,2072.34,2258.19
