55.942741,-3.190750,E,55.942741,-3.190450,1368.46,1818.01
55.942741,-3.190450,W,55.942741,-3.190750,1368.46,1816.76
55.942741,-3.190750,E,55.942741,-3.190450,1368.46,1815.51
55.942741,-3.190450,W,55.942741,-3.190750,1368.46,1814.26
55.942741,-3.190750,E,55.942741,-3.190450,1368.46,1813.01
55.942741,-3.190450,W,55.942741,-3.190750,1368.46,1811.76
55.942741,-3.190750,E,55.942741,-3.190450,1368.46,1810.51
55.942741,-3.190450,W,55.942741,-3.190750,1368.46,1809.26
55.942741,-3.190750,E,55.942741,-3.190450,1368.46,1808.01
55.942741,-3.190450,W,55.942741,-3.190750,1368.46,1806.76
55.942741,-3.190750,E,55.942741,-3.190450,1368.46,1805.51
55.942741,-3.190450,W,55.942741,-3.190750,1368.46,1804.26
55.942741,-3.190750,E,55.942741,-3.190450,1368.46,1803.01
55.942741,-3.190450,W,55.942741,-3.190750,1368.46,1801.76
55.942741,-3.190750,E,55.942741,-3.190450,1368.46,1800.51
55.942741,-3.190450,W,55.942741,-3.190750,1368.46,1799.26
55.942741,-3.190750,E,55.942741,-3.190450,1368.46,1798.01
55.942741,-3.190450,W,55.942741,-3.190750,1368.46,1796.76
55.942741,-3.190750,E,55.942741,-3.190450,1368.46,1795.51
55.942741,-3.190450,W,55.942741,-3.190750,1368.46,1794.26
55.942741,-3.190750,E,55.942741,-3.190450,1368.46,1793.01
55.942741,-3.190450,W,55.942741,-3.190750,1368.46,1791.76
55.942741,-3.190750,E,55.942741,-3.190450,1368.46,1790.51
55.942741,-3.190450,W,55.942741,-3.190750,1368.46,1789.26
55.942741,-3.190750,E,55.942741,-3.190450,1368.46,1788.01
55.942741,-3.190450,W,55.942741,-3.190750,1368.46,1786.76
55.942741,-3.190750,E,55.942741,-3.190450,1368.46,1785.51
55.942741,-3.190450,W,55.942741,-3.190750,1368.46,1784.26
55.942741,-3.190750,E,55.942741,-3.190450,1368.46,1783.01
55.942741,-3.190450,W,55.942741,-3.190750,1368.46,1781.76
55.942741,-3.190750,E,55.942741,-3.190450,1368.46,1780.51
55.942741,-3.190450,W,55.942741,-3.190750,1368.46,1779.26
55.942741,-3.190750,E,55.942741,-3.190450,1368.46,1778.01
55.942741,-3.190450,W,55.942741,-3.190750,1368.46,1776.76
55.942741,-3.190750,E,55.942741,-3.190450,1368.46,1775.51
55.942741,-3.190450,W,55.942741,-3.190750,1368.46,1774.26
55.942741,-3.190750,E,55.942741,-3.190450,1368.46,1773.01
55.942741,-3.190450,W,55.942741,-3.190750,1368.46,1771.76
55.942741,-3.190750,E,55.942741,-3.190450,1368.46,1770.51
55.942741,-3.190450,W,55.942741,-3.190750,1368.46,1769.26
55.942741,-3.190750,E,55.942741,-3.190450,1368.46,1768.01
55.942741,-3.190450,W,55.942741,-3.190750,1368.46,1766.76
55.942741,-3.190750,E,55.942741,-3.190450,1368.46,1765.51
55.942741,-3.190450,W,55.942741,-3.190750,1368.46,1764.26
55.942741,-3.190750,E,55.942741,-3.190450,1368.46,1763.01
55.942741,-3.190450,W,55.942741,-3.190750,1368.46,1761.76
55.942741,-3.190750,E,55.942741,-3.190450,1368.46,1760.51
55.942741,-3.190450,W,55.942741,-3.190750,1368.46,1759.26
55.942741,-3.190750,E,55.942741,-3.190450,1368.46,1758.01
55.942741,-3.190450,W,55.942741,-3.190750,1368.46,1756.76
55.942741,-3.190750,E,55.942741,-3.190450,1368.46,1755.51
55.942741,-3.190450,W,55.942741,-3.190750,1368.46,1754.26
55.942741,-3.190750,E,55.942741,-3.190450,1368.46,1753.01
55.942741,-3.190450,W,55.942741,-3.190750,1368.46,1751.76
55.942741,-3.190750,E,55.942741,-3.190450,1368.46,1750.51
55.942741,-3.190450,W,55.942741,-3.190750,1368.46,1749.26
55.942741,-3.190750,E,55.942741,-3.190450,1368.46,1748.01
55.942741,-3.190450,W,55.942741,-3.190750,1368.46,1746.76
55.942741,-3.190750,E,55.942741,-3.190450,1368.46,1745.51
55.942741,-3.190450,W,55.942741,-3.190750,1368.46,1744.26
55.942741,-3.190750,E,55.942741,-3.190450,1368.46,1743.01
55.942741,-3.190450,W,55.942741,-3.190750,1368.46,1741.76
55.942741,-3.190750,E,55.942741,-3.190450,1368.46,1740.51
55.942741,-3.190450,W,55.942741,-3.190750,1368.46,1739.26
55.942741,-3.190750,E,55.942741,-3.190450,1368.46,1738.01
55.942741,-3.190450,W,55.942741,-3.190750,1368.46,1736.76
55.942741,-3.190750,E,55.942741,-3.190450,1368.46,1735.51
55.942741,-3.190450,W,55.942741,-3.190750,1368.46,1734.26
55.942741,-3.190750,E,55.942741,-3.190450,1368.46,1733.01
55.942741,-3.190450,W,55.942741,-3.190750,1368.46,1731.76
55.942741,-3.190750,E,55.942741,-3.190450,1368.46,1730.51
55.942741,-3.190450,W,55.942741,-3.190750,1368.46,1729.26
55.942741,-3.190750,E,55.942741,-3.190450,1368.46,1728.01
55.942741,-3.190450,W,55.942741,-3.190750,1368.46,1726.76
55.942741,-3.190750,E,55.942741,-3.190450,1368.46,1725.51
55.942741,-3.190450,W,55.942741,-3.190750,1368.46,1724.26
55.942741,-3.190750,E,55.942741,-3.190450,1368.46,1723.01
55.942741,-3.190450,W,55.942741,-3.190750,1368.46,1721.76
55.942741,-3.190750,E,55.942741,-3.190450,1368.46,1720.51
55.942741,-3.190450,W,55.942741,-3.190750,1368.46,1719.26
55.942741,-3.190750,E,55.942741,-3.190450,1368.46,1718.01
55.942741,-3.190450,W,55.942741,-3.190750,1368.46,1716.76
55.942741,-3.190750,E,55.942741,-3.190450,1368.46,1715.51
55.942741,-3.190450,W,55.942741,-3.190750,1368.46,1714.26
55.942741,-3.190750,E,55.942741,-3.190450,1368.46,1713.01
55.942741,-3.190450,W,55.942741,-3.190750,1368.46,1711.76
55.942741,-3.190750,E,55.942741,-3.190450,1368.46,1710.51
55.942741,-3.190450,W,55.942741,-3.190750,1368.46,1709.26
55.942741,-3.190750,E,55.942741,-3.190450,1368.46,1708.01
55.942741,-3.190450,W,55.942741,-3.190750,1368.46,1706.76
55.942741,-3.190750,E,55.942741,-3.190450,1368.46,1705.51
55.942741,-3.190450,W,55.942741,-3.190750,1368.46,1704.26
55.942741,-3.190750,E,55.942741,-3.190450,1368.46,1703.01
55.942741,-3.190450,W,55.942741,-3.190750,1368.46,1701.76
55.942741,-3.190750,E,55.942741,-3.190450,1368.46,1700.51
55.942741,-3.190450,W,55.942741,-3.190750,1368.46,1699.26
55.942741,-3.190750,E,55.942741,-3.190450,1368.46,1698.01
55.942741,-3.190450,W,55.942741,-3.190750,1368.46,1696.76
55.942741,-3.190750,E,55.942741,-3.190450,1368.46,1695.51
55.942741,-3.190450,W,55.942741,-3.190750,1368.46,1694.26
55.942741,-3.190750,E,55.942741,-3.190450,1368.46,1693.01
55.942741,-3.190450,W,55.942741,-3.190750,1368.46,1691.76
55.942741,-3.190750,E,55.942741,-3.190450,1368.46,1690.51
55.942741,-3.190450,W,55.942741,-3.190750,1368.46,1689.26
55.942741,-3.190750,E,55.942741,-3.190450,1368.46,1688.01
55.942741,-3.190450,W,55.942741,-3.190750,1368.46,1686.76
55.942741,-3.190750,E,55.942741,-3.190450,1368.46,1685.51
55.942741,-3.190450,W,55.942741,-3.190750,1368.46,1684.26
55.942741,-3.190750,E,55.942741,-3.190450,1368.46,1683.01
55.942741,-3.190450,W,55.942741,-3.190750,1368.46,1681.76
55.942741,-3.190750,E,55.942741,-3.190450,1368.46,1680.51
55.942741,-3.190450,W,55.942741,-3.190750,1368.46,1679.26
55.942741,-3.190750,E,55.942741,-3.190450,1368.46,1678.01
55.942741,-3.190450,W,55.942741,-3.190750,1368.46,1676.76
55.942741,-3.190750,E,55.942741,-3.190450,1368.46,1675.51
55.942741,-3.190450,W,55.942741,-3.190750,1368.46,1674.26
55.942741,-3.190750,E,55.942741,-3.190450,1368.46,1673.01
55.942741,-3.190450,W,55.942741,-3.190750,1368.46,1671.76
55.942741,-3.190750,E,55.942741,-3.190450,1368.46,1670.51
55.942741,-3.190450,W,55.942741,-3.190750,1368.46,1669.26
55.942741,-3.190750,E,55.942741,-3.190450,1368.46,1668.01
55.942741,-3.190450,W,55.942741,-3.190750,1368.46,1666.76
55.942741,-3.190750,E,55.942741,-3.190450,1368.46,1665.51
55.942741,-3.190450,W,55.942741,-3.190750,1368.46,1664.26
55.942741,-3.190750,E,55.942741,-3.190450,1368.46,1663.01
55.942741,-3.190450,W,55.942741,-3.190750,1368.46,1661.76
55.942741,-3.190750,E,55.942741,-3.190450,1368.46,1660.51
55.942741,-3.190450,W,55.942741,-3.190750,1368.46,1659.26
55.942741,-3.190750,E,55.942741,-3.190450,1368.46,1658.01
55.942741,-3.190450,W,55.942741,-3.190750,1368.46,1656.76
55.942741,-3.190750,E,55.942741,-3.190450,1368.46,1655.51
55.942741,-3.190450,W,55.942741,-3.190750,1368.46,1654.26
55.942741,-3.190750,E,55.942741,-3.190450,1368.46,1653.01
55.942741,-3.190450,W,55.942741,-3.190750,1368.46,1651.76
55.942741,-3.190750,E,55.942741,-3.190450,1368.46,1650.51
55.942741,-3.190450,W,55.942741,-3.190750,1368.46,1649.26
55.942741,-3.190750,E,55.942741,-3.190450,1368.46,1648.01
55.942741,-3.190450,W,55.942741,-3.190750,1368.46,1646.76
55.942741,-3.190750,E,55.942741,-3.190450,1368.46,1645.51
55.942741,-3.190450,W,55.942741,-3.190750,1368.46,1644.26
55.942741,-3.190750,E,55.942741,-3.190450,1368.46,1643.01
55.942741,-3.190450,W,55.942741,-3.190750,1368.46,1641.76
55.942741,-3.190750,E,55.942741,-3.190450,1368.46,1640.51
55.942741,-3.190450,W,55.942741,-3.190750,1368.46,1639.26
55.942741,-3.190750,E,55.942741,-3.190450,1368.46,1638.01
55.942741,-3.190450,W,55.942741,-3.190750,1368.46,1636.76
55.942741,-3.190750,E,55.942741,-3.190450,1368.46,1635.51
55.942741,-3.190450,W,55.942741,-3.190750,1368.46,1634.26
55.942741,-3.190750,E,55.942741,-3.190450,1368.46,1633.01
55.942741,-3.190450,W,55.942741,-3.190750,1368.46,1631.76
55.942741,-3.190750,E,55.942741,-3.190450,1368.46,1630.51
55.942741,-3.190450,W,55.942741,-3.190750,1368.46,1629.26
55.942741,-3.190750,E,55.942741,-3.190450,1368.46,1628.01
55.942741,-3.190450,W,55.942741,-3.190750,1368.46,1626.76
55.942741,-3.190750,E,55.942741,-3.190450,1368.46,1625.51
55.942741,-3.190450,W,55.942741,-3.190750,1368.46,1624.26
