55.945029,-3.185346,SSE,55.944752,-3.185231,1264.74,1275.96
55.944752,-3.185231,SW,55.944540,-3.185443,1264.74,1274.71
55.944540,-3.185443,SW,55.944327,-3.185655,1264.74,1273.46
55.944327,-3.185655,SW,55.944115,-3.185867,1280.17,1324.30
55.944115,-3.185867,SW,55.943903,-3.186080,1371.12,1348.34
55.943903,-3.186080,ESE,55.943788,-3.185802,1371.12,1347.09
55.943788,-3.185802,E,55.943788,-3.185502,1371.12,1345.84
55.943788,-3.185502,ENE,55.943903,-3.185225,1371.12,1344.59
55.943903,-3.185225,SSE,55.943626,-3.185110,1482.31,1446.45
55.943626,-3.185110,E,55.943626,-3.184810,1482.31,1445.20
55.943626,-3.184810,SE,55.943414,-3.184598,1494.78,1525.93
55.943414,-3.184598,SW,55.943202,-3.184810,1494.78,1524.68
55.943202,-3.184810,SW,55.942990,-3.185023,1574.42,1583.75
55.942990,-3.185023,SE,55.942777,-3.184810,1574.42,1582.50
55.942777,-3.184810,ESE,55.942663,-3.184533,1695.56,1615.49
55.942663,-3.184533,W,55.942663,-3.184833,1695.56,1614.24
55.942663,-3.184833,W,55.942663,-3.185133,1695.56,1612.99
55.942663,-3.185133,W,55.942663,-3.185433,1811.58,1721.48
55.942663,-3.185433,W,55.942663,-3.185733,1811.58,1720.23
55.942663,-3.185733,WNW,55.942777,-3.186010,1811.58,1718.98
55.942777,-3.186010,W,55.942777,-3.186310,1811.58,1717.73
55.942777,-3.186310,WNW,55.942892,-3.186588,1811.58,1716.48
55.942892,-3.186588,W,55.942892,-3.186888,1811.58,1715.23
55.942892,-3.186888,WNW,55.943007,-3.187165,1811.58,1713.98
55.943007,-3.187165,W,55.943007,-3.187465,1811.58,1712.73
55.943007,-3.187465,WNW,55.943122,-3.187742,1811.58,1711.48
55.943122,-3.187742,WNW,55.943237,-3.188019,1811.58,1710.23
55.943237,-3.188019,W,55.943237,-3.188319,1811.58,1708.98
55.943237,-3.188319,W,55.943237,-3.188619,1811.58,1707.73
55.943237,-3.188619,WNW,55.943351,-3.188896,1811.58,1706.48
55.943351,-3.188896,W,55.943351,-3.189196,1811.58,1705.23
55.943351,-3.189196,WNW,55.943466,-3.189473,1811.58,1703.98
55.943466,-3.189473,W,55.943466,-3.189773,1811.58,1702.73
55.943466,-3.189773,WNW,55.943581,-3.190051,1811.58,1701.48
55.943581,-3.190051,W,55.943581,-3.190351,1811.58,1700.23
55.943581,-3.190351,WNW,55.943696,-3.190628,1811.58,1698.98
55.943696,-3.190628,W,55.943696,-3.190928,1811.58,1697.73
55.943696,-3.190928,WNW,55.943811,-3.191205,1811.58,1696.48
55.943811,-3.191205,W,55.943811,-3.191505,1811.58,1695.23
55.943811,-3.191505,WNW,55.943925,-3.191782,1811.58,1693.98
55.943925,-3.191782,W,55.943925,-3.192082,1920.68,1816.54
55.943925,-3.192082,E,55.943925,-3.191782,1920.68,1815.29
55.943925,-3.191782,W,55.943925,-3.192082,1920.68,1814.04
55.943925,-3.192082,E,55.943925,-3.191782,1920.68,1812.79
55.943925,-3.191782,W,55.943925,-3.192082,1920.68,1811.54
55.943925,-3.192082,E,55.943925,-3.191782,1920.68,1810.29
55.943925,-3.191782,W,55.943925,-3.192082,1920.68,1809.04
55.943925,-3.192082,E,55.943925,-3.191782,1920.68,1807.79
55.943925,-3.191782,W,55.943925,-3.192082,1920.68,1806.54
55.943925,-3.192082,E,55.943925,-3.191782,1920.68,1805.29
55.943925,-3.191782,W,55.943925,-3.192082,1920.68,1804.04
55.943925,-3.192082,E,55.943925,-3.191782,1920.68,1802.79
55.943925,-3.191782,W,55.943925,-3.192082,1920.68,1801.54
55.943925,-3.192082,E,55.943925,-3.191782,1920.68,1800.29
55.943925,-3.191782,W,55.943925,-3.192082,1920.68,1799.04
55.943925,-3.192082,E,55.943925,-3.191782,1920.68,1797.79
55.943925,-3.191782,W,55.943925,-3.192082,1920.68,1796.54
55.943925,-3.192082,E,55.943925,-3.191782,1920.68,1795.29
55.943925,-3.191782,W,55.943925,-3.192082,1920.68,1794.04
55.943925,-3.192082,E,55.943925,-3.191782,1920.68,1792.79
55.943925,-3.191782,W,55.943925,-3.192082,1920.68,1791.54
55.943925,-3.192082,E,55.943925,-3.191782,1920.68,1790.29
55.943925,-3.191782,W,55.943925,-3.192082,1920.68,1789.04
55.943925,-3.192082,E,55.943925,-3.191782,1920.68,1787.79
55.943925,-3.191782,W,55.943925,-3.192082,1920.68,1786.54
55.943925,-3.192082,E,55.943925,-3.191782,1920.68,1785.29
55.943925,-3.191782,W,55.943925,-3.192082,1920.68,1784.04
55.943925,-3.192082,E,55.943925,-3.191782,1920.68,1782.79
55.943925,-3.191782,W,55.943925,-3.192082,1920.68,1781.54
55.943925,-3.192082,E,55.943925,-3.191782,1920.68,1780.29
55.943925,-3.191782,W,55.943925,-3.192082,1920.68,1779.04
55.943925,-3.192082,E,55.943925,-3.191782,1920.68,1777.79
55.943925,-3.191782,W,55.943925,-3.192082,1920.68,1776.54
55.943925,-3.192082,E,55.943925,-3.191782,1920.68,1775.29
55.943925,-3.191782,W,55.943925,-3.192082,1920.68,1774.04
55.943925,-3.192082,E,55.943925,-3.191782,1920.68,1772.79
55.943925,-3.191782,W,55.943925,-3.192082,1920.68,1771.54
55.943925,-3.192082,E,55.943925,-3.191782,1920.68,1770.29
55.943925,-3.191782,W,55.943925,-3.192082,1920.68,1769.04
55.943925,-3.192082,E,55.943925,-3.191782,1920.68,1767.79
55.943925,-3.191782,W,55.943925,-3.192082,1920.68,1766.54
55.943925,-3.192082,E,55.943925,-3.191782,1920.68,1765.29
55.943925,-3.191782,W,55.943925,-3.192082,1920.68,1764.04
55.943925,-3.192082,E,55.943925,-3.191782,1920.68,1762.79
55.943925,-3.191782,W,55.943925,-3.192082,1920.68,1761.54
55.943925,-3.192082,E,55.943925,-3.191782,1920.68,1760.29
55.943925,-3.191782,W,55.943925,-3.192082,1920.68,1759.04
55.943925,-3.192082,E,55.943925,-3.191782,1920.68,1757.79
55.943925,-3.191782,W,55.943925,-3.192082,1920.68,1756.54
55.943925,-3.192082,E,55.943925,-3.191782,1920.68,1755.29
55.943925,-3.191782,W,55.943925,-3.192082,1920.68,1754.04
55.943925,-3.192082,E,55.943925,-3.191782,1920.68,1752.79
55.943925,-3.191782,W,55.943925,-3.192082,1920.68,1751.54
55.943925,-3.192082,E,55.943925,-3.191782,1920.68,1750.29
55.943925,-3.191782,W,55.943925,-3.192082,1920.68,1749.04
55.943925,-3.192082,E,55.943925,-3.191782,1920.68,1747.79
55.943925,-3.191782,W,55.943925,-3.192082,1920.68,1746.54
55.943925,-3.192082,E,55.943925,-3.191782,1920.68,1745.29
55.943925,-3.191782,W,55.943925,-3.192082,1920.68,1744.04
55.943925,-3.192082,E,55.943925,-3.191782,1920.68,1742.79
55.943925,-3.191782,W,55.943925,-3.192082,1920.68,1741.54
55.943925,-3.192082,E,55.943925,-3.191782,1920.68,1740.29
55.943925,-3.191782,W,55.943925,-3.192082,1920.68,1739.04
55.943925,-3.192082,E,55.943925,-3.191782,1920.68,1737.79
55.943925,-3.191782,W,55.943925,-3.192082,1920.68,1736.54
55.943925,-3.192082,E,55.943925,-3.191782,1920.68,1735.29
55.943925,-3.191782,W,55.943925,-3.192082,1920.68,1734.04
55.943925,-3.192082,E,55.943925,-3.191782,1920.68,1732.79
55.943925,-3.191782,W,55.943925,-3.192082,1920.68,1731.54
55.943925,-3.192082,E,55.943925,-3.191782,1920.68,1730.29
55.943925,-3.191782,W,55.943925,-3.192082,1920.68,1729.04
55.943925,-3.192082,E,55.943925,-3.191782,1920.68,1727.79
55.943925,-3.191782,W,55.943925,-3.192082,1920.68,1726.54
55.943925,-3.192082,E,55.943925,-3.191782,1920.68,1725.29
55.943925,-3.191782,W,55.943925,-3.192082,1920.68,1724.04
55.943925,-3.192082,E,55.943925,-3.191782,1920.68,1722.79
55.943925,-3.191782,W,55.943925,-3.192082,1920.68,1721.54
55.943925,-3.192082,E,55.943925,-3.191782,1920.68,1720.29
55.943925,-3.191782,W,55.943925,-3.192082,1920.68,1719.04
55.943925,-3.192082,E,55.943925,-3.191782,1920.68,1717.79
55.943925,-3.191782,W,55.943925,-3.192082,1920.68,1716.54
55.943925,-3.192082,E,55.943925,-3.191782,1920.68,1715.29
55.943925,-3.191782,W,55.943925,-3.192082,1920.68,1714.04
55.943925,-3.192082,E,55.943925,-3.191782,1920.68,1712.79
55.943925,-3.191782,W,55.943925,-3.192082,1920.68,1711.54
55.943925,-3.192082,E,55.943925,-3.191782,1920.68,1710.29
55.943925,-3.191782,W,55.943925,-3.192082,1920.68,1709.04
55.943925,-3.192082,E,55.943925,-3.191782,1920.68,1707.79
55.943925,-3.191782,W,55.943925,-3.192082,1920.68,1706.54
55.943925,-3.192082,E,55.943925,-3.191782,1920.68,1705.29
55.943925,-3.191782,W,55.943925,-3.192082,1920.68,1704.04
55.943925,-3.192082,E,55.943925,-3.191782,1920.68,1702.79
55.943925,-3.191782,W,55.943925,-3.192082,1920.68,1701.54
55.943925,-3.192082,E,55.943925,-3.191782,1920.68,1700.29
55.943925,-3.191782,W,55.943925,-3.192082,1920.68,1699.04
55.943925,-3.192082,E,55.943925,-3.191782,1920.68,1697.79
55.943925,-3.191782,W,55.943925,-3.192082,1920.68,1696.54
55.943925,-3.192082,E,55.943925,-3.191782,1920.68,1695.29
55.943925,-3.191782,W,55.943925,-3.192082,1920.68,1694.04
55.943925,-3.192082,E,55.943925,-3.191782,1920.68,1692.79
55.943925,-3.191782,W,55.943925,-3.192082,1920.68,1691.54
55.943925,-3.192082,E,55.943925,-3.191782,1920.68,1690.29
55.943925,-3.191782,W,55.943925,-3.192082,1920.68,1689.04
55.943925,-3.192082,E,55.943925,-3.191782,1920.68,1687.79
55.943925,-3.191782,W,55.943925,-3.192082,1920.68,1686.54
55.943925,-3.192082,E,55.943925,-3.191782,1920.68,1685.29
55.943925,-3.191782,W,55.943925,-3.192082,1920.68,1684.04
55.943925,-3.192082,E,55.943925,-3.191782,1920.68,1682.79
55.943925,-3.191782,W,55.943925,-3.192082,1920.68,1681.54
55.943925,-3.192082,E,55.943925,-3.191782,1920.68,1680.29
55.943925,-3.191782,W,55.943925,-3.192082,1920.68,1679.04
55.943925,-3.192082,E,55.943925,-3.191782,1920.68,1677.79
55.943925,-3.191782,W,55.943925,-3.192082,1920.68,1676.54
55.943925,-3.192082,E,55.943925,-3.191782,1920.68,1675.29
55.943925,-3.191782,W,55.943925,-3.192082,1920.68,1674.04
55.943925,-3.192082,E,55.943925,-3.191782,1920.68,1672.79
55.943925,-3.191782,W,55.943925,-3.192082,1920.68,1671.54
55.943925,-3.192082,E,55.943925,-3.191782,1920.68,1670.29
55.943925,-3.191782,W,55.943925,-3.192082,1920.68,1669.04
55.943925,-3.192082,E,55.943925,-3.191782,1920.68,1667.79
55.943925,-3.191782,W,55.943925,-3.192082,1920.68,1666.54
55.943925,-3.192082,E,55.943925,-3.191782,1920.68,1665.29
55.943925,-3.191782,W,55.943925,-3.192082,1920.68,1664.04
55.943925,-3.192082,E,55.943925,-3.191782,1920.68,1662.79
55.943925,-3.191782,W,55.943925,-3.192082,1920.68,1661.54
55.943925,-3.192082,E,55.943925,-3.191782,1920.68,1660.29
55.943925,-3.191782,W,55.943925,-3.192082,1920.68,1659.04
55.943925,-3.192082,E,55.943925,-3.191782,1920.68,1657.79
55.943925,-3.191782,W,55.943925,-3.192082,1920.68,1656.54
55.943925,-3.192082,E,55.943925,-3.191782,1920.68,1655.29
55.943925,-3.191782,W,55.943925,-3.192082,1920.68,1654.04
55.943925,-3.192082,E,55.943925,-3.191782,1920.68,1652.79
55.943925,-3.191782,W,55.943925,-3.192082,1920.68,1651.54
55.943925,-3.192082,E,55.943925,-3.191782,1920.68,1650.29
55.943925,-3.191782,W,55.943925,-3.192082,1920.68,1649.04
55.943925,-3.192082,E,55.943925,-3.191782,1920.68,1647.79
55.943925,-3.191782,W,55.943925,-3.192082,1920.68,1646.54
55.943925,-3.192082,E,55.943925,-3.191782,1920.68,1645.29
55.943925,-3.191782,W,55.943925,-3.192082,1920.68,1644.04
55.943925,-3.192082,E,55.943925,-3.191782,1920.68,1642.79
55.943925,-3.191782,W,55.943925,-3.192082,1920.68,1641.54
55.943925,-3.192082,E,55.943925,-3.191782,1920.68,1640.29
55.943925,-3.191782,W,55.943925,-3.192082,1920.68,1639.04
55.943925,-3.192082,E,55.943925,-3.191782,1920.68,1637.79
55.943925,-3.191782,W,55.943925,-3.192082,1920.68,1636.54
55.943925,-3.192082,E,55.943925,-3.191782,1920.68,1635.29
55.943925,-3.191782,W,55.943925,-3.192082,1920.68,1634.04
55.943925,-3.192082,E,55.943925,-3.191782,1920.68,1632.79
55.943925,-3.191782,W,55.943925,-3.192082,1920.68,1631.54
55.943925,-3.192082,E,55.943925,-3.191782,1920.68,1630.29
55.943925,-3.191782,W,55.943925,-3.192082,1920.68,1629.04
55.943925,-3.192082,E,55.943925,-3.191782,1920.68,1627.79
55.943925,-3.191782,W,55.943925,-3.192082,1920.68,1626.54
55.943925,-3.192082,E,55.943925,-3.191782,1920.68,1625.29
55.943925,-3.191782,W,55.943925,-3.192082,1920.68,1624.04
55.943925,-3.192082,E,55.943925,-3.191782,1920.68,1622.79
