55.944882,-3.192199,ESE,55.944767,-3.191922,564.33,927.74
55.944767,-3.191922,ESE,55.944652,-3.191645,564.33,926.49
55.944652,-3.191645,ESE,55.944537,-3.191368,564.33,925.24
55.944537,-3.191368,ESE,55.944423,-3.191091,564.33,923.99
55.944423,-3.191091,ESE,55.944308,-3.190814,564.33,922.74
55.944308,-3.190814,ESE,55.944193,-3.190536,564.33,921.49
55.944193,-3.190536,ESE,55.944078,-3.190259,564.33,920.24
55.944078,-3.190259,ESE,55.943963,-3.189982,564.33,918.99
55.943963,-3.189982,ESE,55.943849,-3.189705,564.33,917.74
55.943849,-3.189705,ESE,55.943734,-3.189428,564.33,916.49
55.943734,-3.189428,E,55.943734,-3.189128,564.33,915.24
55.943734,-3.189128,ESE,55.943619,-3.188851,564.33,913.99
55.943619,-3.188851,SSE,55.943342,-3.188736,595.18,955.51
55.943342,-3.188736,ESE,55.943227,-3.188459,595.18,954.26
55.943227,-3.188459,SSW,55.942950,-3.188573,602.46,1048.99
55.942950,-3.188573,ESE,55.942835,-3.188296,725.10,1135.88
55.942835,-3.188296,E,55.942835,-3.187996,822.10,1214.19
55.942835,-3.187996,E,55.942835,-3.187696,911.04,1239.31
55.942835,-3.187696,ESE,55.942720,-3.187419,933.05,1301.15
55.942720,-3.187419,E,55.942720,-3.187119,981.07,1395.92
55.942720,-3.187119,E,55.942720,-3.186819,981.07,1394.67
55.942720,-3.186819,E,55.942720,-3.186519,1089.32,1436.55
55.942720,-3.186519,N,55.943020,-3.186519,1089.32,1435.30
55.943020,-3.186519,SE,55.942808,-3.186307,1137.95,1549.89
55.942808,-3.186307,NE,55.943020,-3.186095,1137.95,1548.64
55.943020,-3.186095,NE,55.943232,-3.185883,1237.96,1618.41
55.943232,-3.185883,E,55.943232,-3.185583,1237.96,1617.16
55.943232,-3.185583,E,55.943232,-3.185283,1316.48,1672.60
55.943232,-3.185283,NNW,55.943510,-3.185397,1316.48,1671.35
55.943510,-3.185397,NW,55.943722,-3.185610,1408.59,1678.61
55.943722,-3.185610,NNE,55.943999,-3.185495,1408.59,1677.36
55.943999,-3.185495,NNE,55.944276,-3.185380,1479.45,1790.50
55.944276,-3.185380,NNW,55.944553,-3.185495,1565.41,1890.83
55.944553,-3.185495,WSW,55.944438,-3.185772,1565.41,1889.58
55.944438,-3.185772,WSW,55.944324,-3.186049,1584.76,1988.71
55.944324,-3.186049,WNW,55.944438,-3.186326,1634.31,2071.39
55.944438,-3.186326,WSW,55.944324,-3.186603,1669.96,2105.94
55.944324,-3.186603,SSW,55.944046,-3.186718,1761.91,2139.33
55.944046,-3.186718,NNW,55.944324,-3.186833,1761.91,2138.08
55.944324,-3.186833,N,55.944624,-3.186833,1761.91,2136.83
55.944624,-3.186833,NNW,55.944901,-3.186948,1798.82,2196.20
55.944901,-3.186948,N,55.945201,-3.186948,1798.82,2194.95
55.945201,-3.186948,N,55.945501,-3.186948,1798.82,2193.70
55.945501,-3.186948,NNE,55.945778,-3.186833,1849.31,2241.44
55.945778,-3.186833,NNW,55.946055,-3.186948,1862.63,2308.95
55.946055,-3.186948,ENE,55.946170,-3.186671,1879.51,2426.41
55.946170,-3.186671,W,55.946170,-3.186971,1879.51,2425.16
55.946170,-3.186971,WSW,55.946055,-3.187248,1879.51,2423.91
55.946055,-3.187248,WSW,55.945940,-3.187525,1977.47,2491.86
55.945940,-3.187525,ESE,55.945825,-3.187248,1977.47,2490.61
55.945825,-3.187248,E,55.945825,-3.186948,1977.47,2489.36
55.945825,-3.186948,ESE,55.945711,-3.186671,1977.47,2488.11
55.945711,-3.186671,E,55.945711,-3.186371,1977.47,2486.86
55.945711,-3.186371,ESE,55.945596,-3.186094,2040.78,2533.91
55.945596,-3.186094,SW,55.945384,-3.186306,2040.78,2532.66
55.945384,-3.186306,SW,55.945172,-3.186518,2040.78,2531.41
55.945172,-3.186518,SW,55.944959,-3.186730,2040.78,2530.16
55.944959,-3.186730,SW,55.944747,-3.186942,2040.78,2528.91
55.944747,-3.186942,SW,55.944535,-3.187154,2040.78,2527.66
55.944535,-3.187154,SW,55.944323,-3.187366,2040.78,2526.41
55.944323,-3.187366,SW,55.944111,-3.187578,2040.78,2525.16
55.944111,-3.187578,SW,55.943899,-3.187791,2040.78,2523.91
55.943899,-3.187791,WSW,55.943784,-3.188068,2100.41,2603.50
55.943784,-3.188068,E,55.943784,-3.187768,2100.41,2602.25
55.943784,-3.187768,E,55.943784,-3.187468,2100.41,2601.00
55.943784,-3.187468,E,55.943784,-3.187168,2100.41,2599.75
55.943784,-3.187168,E,55.943784,-3.186868,2100.41,2598.50
55.943784,-3.186868,ESE,55.943669,-3.186591,2100.41,2597.25
55.943669,-3.186591,E,55.943669,-3.186291,2100.41,2596.00
55.943669,-3.186291,ESE,55.943554,-3.186013,2100.41,2594.75
55.943554,-3.186013,E,55.943554,-3.185713,2100.41,2593.50
55.943554,-3.185713,ESE,55.943440,-3.185436,2100.41,2592.25
55.943440,-3.185436,E,55.943440,-3.185136,2100.41,2591.00
55.943440,-3.185136,ESE,55.943325,-3.184859,2100.41,2589.75
55.943325,-3.184859,E,55.943325,-3.184559,2123.65,2700.70
55.943325,-3.184559,W,55.943325,-3.184859,2123.65,2699.45
55.943325,-3.184859,E,55.943325,-3.184559,2123.65,2698.20
55.943325,-3.184559,W,55.943325,-3.184859,2123.65,2696.95
55.943325,-3.184859,E,55.943325,-3.184559,2123.65,2695.70
55.943325,-3.184559,W,55.943325,-3.184859,2123.65,2694.45
55.943325,-3.184859,E,55.943325,-3.184559,2123.65,2693.20
55.943325,-3.184559,W,55.943325,-3.184859,2123.65,2691.95
55.943325,-3.184859,E,55.943325,-3.184559,2123.65,2690.70
55.943325,-3.184559,W,55.943325,-3.184859,2123.65,2689.45
55.943325,-3.184859,E,55.943325,-3.184559,2123.65,2688.20
55.943325,-3.184559,W,55.943325,-3.184859,2123.65,2686.95
55.943325,-3.184859,E,55.943325,-3.184559,2123.65,2685.70
55.943325,-3.184559,W,55.943325,-3.184859,2123.65,2684.45
55.943325,-3.184859,E,55.943325,-3.184559,2123.65,2683.20
55.943325,-3.184559,W,55.943325,-3.184859,2123.65,2681.95
55.943325,-3.184859,E,55.943325,-3.184559,2123.65,2680.70
55.943325,-3.184559,W,55.943325,-3.184859,2123.65,2679.45
55.943325,-3.184859,E,55.943325,-3.184559,2123.65,2678.20
55.943325,-3.184559,W,55.943325,-3.184859,2123.65,2676.95
55.943325,-3.184859,E,55.943325,-3.184559,2123.65,2675.70
55.943325,-3.184559,W,55.943325,-3.184859,2123.65,2674.45
55.943325,-3.184859,E,55.943325,-3.184559,2123.65,2673.20
55.943325,-3.184559,W,55.943325,-3.184859,2123.65,2671.95
55.943325,-3.184859,E,55.943325,-3.184559,2123.65,2670.70
55.943325,-3.184559,W,55.943325,-3.184859,2123.65,2669.45
55.943325,-3.184859,E,55.943325,-3.184559,2123.65,2668.20
55.943325,-3.184559,W,55.943325,-3.184859,2123.65,2666.95
55.943325,-3.184859,E,55.943325,-3.184559,2123.65,2665.70
55.943325,-3.184559,W,55.943325,-3.184859,2123.65,2664.45
55.943325,-3.184859,E,55.943325,-3.184559,2123.65,2663.20
55.943325,-3.184559,W,55.943325,-3.184859,2123.65,2661.95
55.943325,-3.184859,E,55.943325,-3.184559,2123.65,2660.70
55.943325,-3.184559,W,55.943325,-3.184859,2123.65,2659.45
55.943325,-3.184859,E,55.943325,-3.184559,2123.65,2658.20
55.943325,-3.184559,W,55.943325,-3.184859,2123.65,2656.95
55.943325,-3.184859,E,55.943325,-3.184559,2123.65,2655.70
55.943325,-3.184559,W,55.943325,-3.184859,2123.65,2654.45
55.943325,-3.184859,E,55.943325,-3.184559,2123.65,2653.20
55.943325,-3.184559,W,55.943325,-3.184859,2123.65,2651.95
55.943325,-3.184859,E,55.943325,-3.184559,2123.65,2650.70
55.943325,-3.184559,W,55.943325,-3.184859,2123.65,2649.45
55.943325,-3.184859,E,55.943325,-3.184559,2123.65,2648.20
55.943325,-3.184559,W,55.943325,-3.184859,2123.65,2646.95
55.943325,-3.184859,E,55.943325,-3.184559,2123.65,2645.70
55.943325,-3.184559,W,55.943325,-3.184859,2123.65,2644.45
55.943325,-3.184859,E,55.943325,-3.184559,2123.65,2643.20
55.943325,-3.184559,W,55.943325,-3.184859,2123.65,2641.95
55.943325,-3.184859,E,55.943325,-3.184559,2123.65,2640.70
55.943325,-3.184559,W,55.943325,-3.184859,2123.65,2639.45
55.943325,-3.184859,E,55.943325,-3.184559,2123.65,2638.20
55.943325,-3.184559,W,55.943325,-3.184859,2123.65,2636.95
55.943325,-3.184859,E,55.943325,-3.184559,2123.65,2635.70
55.943325,-3.184559,W,55.943325,-3.184859,2123.65,2634.45
55.943325,-3.184859,E,55.943325,-3.184559,2123.65,2633.20
55.943325,-3.184559,W,55.943325,-3.184859,2123.65,2631.95
55.943325,-3.184859,E,55.943325,-3.184559,2123.65,2630.70
55.943325,-3.184559,W,55.943325,-3.184859,2123.65,2629.45
55.943325,-3.184859,E,55.943325,-3.184559,2123.65,2628.20
55.943325,-3.184559,W,55.943325,-3.184859,2123.65,2626.95
55.943325,-3.184859,E,55.943325,-3.184559,2123.65,2625.70
55.943325,-3.184559,W,55.943325,-3.184859,2123.65,2624.45
55.943325,-3.184859,E,55.943325,-3.184559,2123.65,2623.20
55.943325,-3.184559,W,55.943325,-3.184859,2123.65,2621.95
55.943325,-3.184859,E,55.943325,-3.184559,2123.65,2620.70
55.943325,-3.184559,W,55.943325,-3.184859,2123.65,2619.45
55.943325,-3.184859,E,55.943325,-3.184559,2123.65,2618.20
55.943325,-3.184559,W,55.943325,-3.184859,2123.65,2616.95
55.943325,-3.184859,E,55.943325,-3.184559,2123.65,2615.70
55.943325,-3.184559,W,55.943325,-3.184859,2123.65,2614.45
55.943325,-3.184859,E,55.943325,-3.184559,2123.65,2613.20
55.943325,-3.184559,W,55.943325,-3.184859,2123.65,2611.95
55.943325,-3.184859,E,55.943325,-3.184559,2123.65,2610.70
55.943325,-3.184559,W,55.943325,-3.184859,2123.65,2609.45
55.943325,-3.184859,E,55.943325,-3.184559,2123.65,2608.20
55.943325,-3.184559,W,55.943325,-3.184859,2123.65,2606.95
55.943325,-3.184859,E,55.943325,-3.184559,2123.65,2605.70
55.943325,-3.184559,W,55.943325,-3.184859,2123.65,2604.45
55.943325,-3.184859,E,55.943325,-3.184559,2123.65,2603.20
55.943325,-3.184559,W,55.943325,-3.184859,2123.65,2601.95
55.943325,-3.184859,E,55.943325,-3.184559,2123.65,2600.70
55.943325,-3.184559,W,55.943325,-3.184859,2123.65,2599.45
55.943325,-3.184859,E,55.943325,-3.184559,2123.65,2598.20
55.943325,-3.184559,W,55.943325,-3.184859,2123.65,2596.95
55.943325,-3.184859,E,55.943325,-3.184559,2123.65,2595.70
55.943325,-3.184559,W,55.943325,-3.184859,2123.65,2594.45
55.943325,-3.184859,E,55.943325,-3.184559,2123.65,2593.20
55.943325,-3.184559,W,55.943325,-3.184859,2123.65,2591.95
55.943325,-3.184859,E,55.943325,-3.184559,2123.65,2590.70
55.943325,-3.184559,W,55.943325,-3.184859,2123.65,2589.45
55.943325,-3.184859,E,55.943325,-3.184559,2123.65,2588.20
55.943325,-3.184559,W,55.943325,-3.184859,2123.65,2586.95
55.943325,-3.184859,E,55.943325,-3.184559,2123.65,2585.70
55.943325,-3.184559,W,55.943325,-3.184859,2123.65,2584.45
55.943325,-3.184859,E,55.943325,-3.184559,2123.65,2583.20
55.943325,-3.184559,W,55.943325,-3.184859,2123.65,2581.95
55.943325,-3.184859,E,55.943325,-3.184559,2123.65,2580.70
55.943325,-3.184559,W,55.943325,-3.184859,2123.65,2579.45
55.943325,-3.184859,E,55.943325,-3.184559,2123.65,2578.20
55.943325,-3.184559,W,55.943325,-3.184859,2123.65,2576.95
55.943325,-3.184859,E,55.943325,-3.184559,2123.65,2575.70
55.943325,-3.184559,W,55.943325,-3.184859,2123.65,2574.45
55.943325,-3.184859,E,55.943325,-3.184559,2123.65,2573.20
55.943325,-3.184559,W,55.943325,-3.184859,2123.65,2571.95
55.943325,-3.184859,E,55.943325,-3.184559,2123.65,2570.70
55.943325,-3.184559,W,55.943325,-3.184859,2123.65,2569.45
55.943325,-3.184859,E,55.943325,-3.184559,2123.65,2568.20
55.943325,-3.184559,W,55.943325,-3.184859,2123.65,2566.95
55.943325,-3.184859,E,55.943325,-3.184559,2123.65,2565.70
55.943325,-3.184559,W,55.943325,-3.184859,2123.65,2564.45
55.943325,-3.184859,E,55.943325,-3.184559,2123.65,2563.20
55.943325,-3.184559,W,55.943325,-3.184859,2123.65,2561.95
55.943325,-3.184859,E,55.943325,-3.184559,2123.65,2560.70
55.943325,-3.184559,W,55.943325,-3.184859,2123.65,2559.45
55.943325,-3.184859,E,55.943325,-3.184559,2123.65,2558.20
55.943325,-3.184559,W,55.943325,-3.184859,2123.65,2556.95
55.943325,-3.184859,E,55.943325,-3.184559,2123.65,2555.70
55.943325,-3.184559,W,55.943325,-3.184859,2123.65,2554.45
55.943325,-3.184859,E,55.943325,-3.184559,2123.65,2553.20
55.943325,-3.184559,W,55.943325,-3.184859,2123.65,2551.95
55.943325,-3.184859,E,55.943325,-3.184559,2123.65,2550.70
55.943325,-3.184559,W,55.943325,-3.184859,2123.65,2549.45
55.943325,-3.184859,E,55.943325,-3.184559,2123.65,2548.20
55.943325,-3.184559,W,55.943325,-3.184859,2123.65,2546.95
55.943325,-3.184859,E,55.943325,-3.184559,2123.65,2545.70
55.943325,-3.184559,W,55.943325,-3.184859,2123.65,2544.45
55.943325,-3.184859,E,55.943325,-3.184559,2123.65,2543.20
55.943325,-3.184559,W,55.943325,-3.184859,2123.65,2541.95
55.943325,-3.184859,E,55.943325,-3.184559,2123.65,2540.70
55.943325,-3.184559,W,55.943325,-3.184859,2123.65,2539.45
55.943325,-3.184859,E,55.943325,-3.184559,2123.65,2538.20
55.943325,-3.184559,W,55.943325,-3.184859,2123.65,2536.95
55.943325,-3.184859,E,55.943325,-3.184559,2123.65,2535.70
55.943325,-3.184559,W,55.943325,-3.184859,2123.65,2534.45
55.943325,-3.184859,E,55.943325,-3.184559,2123.65,2533.20
55.943325,-3.184559,W,55.943325,-3.184859,2123.65,2531.95
55.943325,-3.184859,E,55.943325,-3.184559,2123.65,2530.70
55.943325,-3.184559,W,55.943325,-3.184859,2123.65,2529.45
55.943325,-3.184859,E,55.943325,-3.184559,2123.65,2528.20
55.943325,-3.184559,W,55.943325,-3.184859,2123.65,2526.95
55.943325,-3.184859,E,55.943325,-3.184559,2123.65,2525.70
55.943325,-3.184559,W,55.943325,-3.184859,2123.65,2524.45
55.943325,-3.184859,E,55.943325,-3.184559,2123.65,2523.20
55.943325,-3.184559,W,55.943325,-3.184859,2123.65,2521.95
